6,7,6,11,Object,0.4982,Promise,0.0866,HTMLElement,0.0777,Map,0.0669,RegExp,0.0376
14,7,14,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
14,16,14,17,HTMLElement,0.2894,Element,0.1557,Object,0.1117,RegExp,0.0524,Promise,0.0367
14,19,14,26,Boolean,0.9704,Number,0.0145,Void,0.0052,String,0.0041,Array,0.0015
18,7,18,12,Function,0.9827,Object,0.0166,String,0.0002,Array,0.0002,Date,0.0000
18,16,18,20,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
18,22,18,29,Object,0.8086,Function,0.0200,Promise,0.0108,EventListener,0.0093,IterableIterator,0.0087
19,9,19,15,Object,0.9890,Function,0.0030,Promise,0.0017,Array,0.0008,Map,0.0007
20,9,20,14,Object,0.2057,HTMLElement,0.1864,Promise,0.0640,Element,0.0625,Map,0.0603
21,9,21,12,Function,0.8652,Object,0.1310,Array,0.0019,String,0.0008,Promise,0.0002
31,16,31,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
31,21,31,23,String,0.4388,Function,0.2781,Object,0.0999,Array,0.0786,Number,0.0703
31,25,31,29,Function,0.2976,String,0.2404,Object,0.1340,Array,0.1141,Number,0.0768
35,16,35,17,Array,0.2984,String,0.2648,Function,0.1432,Number,0.1403,Object,0.0710
36,19,36,20,String,0.2896,Array,0.2251,Function,0.1772,Number,0.1372,Object,0.0895
46,7,46,11,Function,0.9506,Object,0.0462,String,0.0005,Array,0.0003,Date,0.0002
49,14,49,18,String,0.9812,Number,0.0166,Array,0.0013,Function,0.0005,Boolean,0.0003
