6,7,6,11,Object,0.4798,Promise,0.0880,HTMLElement,0.0858,Map,0.0630,RegExp,0.0399
14,7,14,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
14,16,14,17,HTMLElement,0.2893,Element,0.1567,Object,0.1110,RegExp,0.0522,Promise,0.0365
14,19,14,26,Boolean,0.9706,Number,0.0145,Void,0.0049,String,0.0041,Array,0.0015
18,7,18,12,Function,0.9826,Object,0.0167,String,0.0002,Array,0.0002,Date,0.0000
18,16,18,20,String,0.9992,Number,0.0007,Function,0.0001,Array,0.0000,Boolean,0.0000
18,22,18,29,Object,0.8086,Function,0.0200,Promise,0.0108,EventListener,0.0093,IterableIterator,0.0087
19,9,19,15,Object,0.9888,Function,0.0031,Promise,0.0017,Array,0.0008,Map,0.0007
20,9,20,14,Object,0.2017,HTMLElement,0.1880,Promise,0.0648,Element,0.0632,Map,0.0602
21,9,21,12,Function,0.8666,Object,0.1297,Array,0.0019,String,0.0008,Promise,0.0002
31,16,31,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
31,21,31,23,String,0.4357,Function,0.2791,Object,0.1009,Array,0.0792,Number,0.0706
31,25,31,29,Function,0.2978,String,0.2394,Object,0.1340,Array,0.1136,Number,0.0771
35,16,35,17,Array,0.2984,String,0.2648,Function,0.1432,Number,0.1403,Object,0.0710
36,19,36,20,String,0.2897,Array,0.2251,Function,0.1773,Number,0.1372,Object,0.0896
46,7,46,11,Function,0.9510,Object,0.0458,String,0.0005,Array,0.0003,Date,0.0002
49,14,49,18,String,0.9814,Number,0.0164,Array,0.0013,Function,0.0005,Boolean,0.0003
