9,5,9,12,String,0.7161,Number,0.2183,Function,0.0412,Array,0.0104,Boolean,0.0093
10,5,10,14,Number,0.8100,String,0.1861,Boolean,0.0017,Array,0.0015,Function,0.0004
13,5,13,15,Number,0.9958,Boolean,0.0034,String,0.0007,Array,0.0000,Promise,0.0000
14,5,14,15,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
17,10,17,12,Boolean,0.3986,Number,0.2571,String,0.2383,Array,0.0176,Function,0.0155
17,13,17,20,HTMLElement,0.2636,Element,0.2164,Object,0.0732,Error,0.0731,RegExp,0.0405
17,22,17,25,Number,0.2823,String,0.2588,Boolean,0.1658,Function,0.0830,Array,0.0630
17,27,17,33,Number,0.3062,String,0.2869,Boolean,0.2072,Function,0.0516,Array,0.0430
18,7,18,8,Number,0.9941,String,0.0047,Boolean,0.0011,Array,0.0001,Function,0.0000
19,9,19,10,Object,0.8795,Promise,0.0721,Map,0.0298,Array,0.0080,Function,0.0037
22,7,22,11,Object,0.9583,Map,0.0121,Promise,0.0118,Set,0.0031,Function,0.0022
23,7,23,15,Number,0.9845,String,0.0146,Boolean,0.0007,Array,0.0002,Function,0.0000
29,11,29,20,Object,0.6588,Promise,0.2608,Map,0.0451,Array,0.0168,Void,0.0053
53,7,53,12,Number,0.9394,Boolean,0.0540,String,0.0063,Array,0.0002,Promise,0.0000
57,7,57,12,Number,0.9966,String,0.0025,Boolean,0.0008,Array,0.0000,Function,0.0000
60,9,60,11,String,0.5693,Number,0.4290,Array,0.0007,Boolean,0.0006,Function,0.0004
86,9,86,11,Number,0.9912,String,0.0077,Boolean,0.0010,Array,0.0001,Function,0.0000
93,9,93,12,Number,0.9922,String,0.0071,Boolean,0.0006,Array,0.0001,Function,0.0000
108,12,108,13,Number,0.9989,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
