1,25,1,34,Void,0.3600,String,0.0908,Boolean,0.0878,Number,0.0495,Function,0.0469
1,35,1,39,Object,0.4018,HTMLElement,0.1706,Element,0.0920,Map,0.0446,Date,0.0290
1,41,1,50,HTMLElement,0.2858,Element,0.1700,Object,0.0576,Function,0.0446,String,0.0438
4,12,4,33,Void,0.8909,Promise,0.0420,Boolean,0.0183,Object,0.0182,String,0.0057
5,11,5,16,HTMLElement,0.3078,Element,0.1335,RegExp,0.0856,Object,0.0793,Map,0.0402
11,11,11,16,Array,0.9977,String,0.0014,Date,0.0002,Function,0.0002,Number,0.0001
23,30,23,35,Object,0.0974,Node,0.0828,NextFunction,0.0691,HTMLProps,0.0656,Stats,0.0623
32,12,32,26,Void,0.9205,Promise,0.0232,Boolean,0.0154,Object,0.0127,String,0.0056
33,11,33,16,Array,0.9023,String,0.0520,Function,0.0161,Number,0.0120,Object,0.0067
35,11,35,16,HTMLElement,0.3078,Element,0.1335,RegExp,0.0856,Object,0.0793,Map,0.0402
66,30,66,35,Object,0.0974,Node,0.0828,NextFunction,0.0691,HTMLProps,0.0656,Stats,0.0623
