4,10,4,21,Boolean,0.9517,Number,0.0208,String,0.0102,Void,0.0086,Array,0.0022
4,23,4,29,Object,0.4211,Function,0.2115,Array,0.0651,String,0.0406,Number,0.0329
8,7,8,12,Object,0.9919,Function,0.0017,Promise,0.0010,Map,0.0007,Array,0.0006
10,30,10,31,Array,0.3005,String,0.2191,Function,0.1521,Number,0.1336,Object,0.1242
11,31,11,32,String,0.4251,Function,0.2281,Array,0.1494,Number,0.0755,Object,0.0654
12,31,12,32,String,0.4230,Function,0.2302,Array,0.1496,Number,0.0749,Object,0.0657
13,33,13,34,String,0.4229,Function,0.2304,Array,0.1496,Number,0.0749,Object,0.0657
14,31,14,32,String,0.6505,Number,0.1882,Function,0.0505,Array,0.0384,Object,0.0258
15,32,15,33,String,0.4223,Function,0.2312,Array,0.1495,Number,0.0747,Object,0.0658
16,30,16,31,String,0.2252,Function,0.1982,Array,0.1445,Object,0.1382,Number,0.0971
17,29,17,30,String,0.4404,Number,0.3300,Boolean,0.0642,Array,0.0499,Function,0.0430
20,10,20,19,Void,0.9860,Boolean,0.0060,Promise,0.0028,Object,0.0022,String,0.0006
20,21,20,27,String,0.8146,Array,0.1779,Number,0.0057,Function,0.0007,Boolean,0.0007
20,29,20,34,Promise,0.6317,Object,0.3044,Map,0.0285,Array,0.0125,Void,0.0103
21,9,21,14,Array,0.6895,String,0.3062,Function,0.0022,Number,0.0013,Date,0.0004
25,10,25,18,Void,0.9920,Boolean,0.0056,Object,0.0009,Promise,0.0006,String,0.0001
25,20,25,30,String,0.9948,Number,0.0032,Array,0.0018,Function,0.0001,Boolean,0.0001
25,32,25,36,Array,0.9828,String,0.0106,Function,0.0021,Object,0.0016,Number,0.0012
31,9,31,16,Array,0.9738,Promise,0.0110,Object,0.0081,Map,0.0032,Function,0.0013
32,9,32,14,Object,0.9895,Function,0.0061,Array,0.0011,Map,0.0011,Promise,0.0009
34,19,34,25,String,0.9908,Array,0.0077,Number,0.0009,Function,0.0004,Boolean,0.0001
35,14,35,16,Number,0.9986,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
36,13,36,17,String,0.6933,Array,0.1009,Function,0.0920,Number,0.0666,Object,0.0214
47,7,47,15,Array,0.9922,Promise,0.0026,Map,0.0020,Object,0.0007,String,0.0007
51,12,51,14,Number,0.9980,Boolean,0.0013,String,0.0007,Array,0.0000,Promise,0.0000
52,9,52,20,Array,0.9949,String,0.0025,Function,0.0008,Promise,0.0007,Object,0.0003
52,39,52,45,Object,0.5412,Promise,0.4009,Map,0.0261,Void,0.0105,RegExp,0.0066
53,13,53,17,String,0.6537,Array,0.1220,Function,0.0884,Number,0.0811,Object,0.0229
54,13,54,22,Function,0.9953,Object,0.0044,String,0.0002,Array,0.0001,Promise,0.0000
58,13,58,19,Array,0.9755,String,0.0098,Function,0.0073,Object,0.0028,Number,0.0017
58,35,58,36,Promise,0.6111,Object,0.3362,Void,0.0172,Map,0.0168,RegExp,0.0059
58,67,58,68,String,0.3292,Number,0.1799,Array,0.1435,Boolean,0.0848,Function,0.0723
65,10,65,28,String,0.2479,Boolean,0.2159,Array,0.1199,Number,0.1128,Promise,0.1039
65,30,65,33,String,0.4999,Number,0.4958,Array,0.0019,Boolean,0.0012,Function,0.0008
69,10,69,21,String,0.2638,Boolean,0.1380,Array,0.1314,Number,0.1126,Promise,0.1074
69,23,69,26,String,0.5512,Number,0.4439,Array,0.0020,Boolean,0.0012,Function,0.0011
69,28,69,32,String,0.7701,Number,0.2240,Array,0.0022,Function,0.0020,Boolean,0.0012
73,10,73,21,String,0.3424,Number,0.1387,Boolean,0.1371,Array,0.1347,Promise,0.0663
73,23,73,26,String,0.5868,Number,0.4091,Array,0.0017,Boolean,0.0010,Function,0.0010
73,28,73,41,String,0.2636,Number,0.2619,Function,0.1728,Array,0.1012,Boolean,0.0904
73,43,73,48,String,0.6221,Number,0.3518,Boolean,0.0101,Array,0.0067,Function,0.0063
74,7,74,16,String,0.9798,Number,0.0113,Function,0.0087,Array,0.0001,Boolean,0.0001
75,30,75,38,String,0.9320,Number,0.0548,Array,0.0060,Function,0.0044,Boolean,0.0022
82,10,82,21,String,0.9941,Number,0.0034,Array,0.0015,Function,0.0008,Boolean,0.0002
82,23,82,27,Array,0.9454,Map,0.0094,String,0.0093,HTMLElement,0.0066,Promise,0.0061
86,10,86,27,Boolean,0.3492,String,0.2091,Number,0.1530,Array,0.1002,Promise,0.0671
86,29,86,37,Array,0.9878,String,0.0081,Number,0.0013,Function,0.0006,Boolean,0.0006
86,39,86,42,Number,0.7034,String,0.2908,Boolean,0.0025,Array,0.0023,Function,0.0007
87,9,87,16,String,0.6531,Number,0.3356,Function,0.0046,Array,0.0034,Boolean,0.0020
