3,5,3,13,String,0.3550,Number,0.3003,Boolean,0.1839,Array,0.0848,Function,0.0293
4,5,4,13,String,0.3644,Function,0.2594,Array,0.1878,Object,0.1119,Number,0.0560
6,5,6,13,String,0.6052,Number,0.1958,Function,0.1313,Array,0.0328,Boolean,0.0137
10,22,10,31,Boolean,0.7675,Void,0.0816,Number,0.0603,Promise,0.0424,Array,0.0215
10,32,10,33,String,0.7494,Number,0.2219,Array,0.0125,Function,0.0068,Boolean,0.0063
16,5,16,12,Function,0.6387,String,0.3086,Object,0.0290,Array,0.0194,Number,0.0024
17,5,17,12,Function,0.5016,String,0.4417,Object,0.0305,Array,0.0202,Number,0.0037
20,22,20,31,Boolean,0.7675,Void,0.0816,Number,0.0603,Promise,0.0424,Array,0.0215
20,32,20,33,String,0.7494,Number,0.2219,Array,0.0125,Function,0.0068,Boolean,0.0063
26,37,26,46,Boolean,0.8370,Void,0.0653,Number,0.0525,Promise,0.0306,Array,0.0066
26,47,26,48,String,0.8825,Number,0.0828,Array,0.0214,Function,0.0073,Boolean,0.0025
