9,7,9,16,Function,0.9879,Object,0.0092,String,0.0013,Array,0.0002,Number,0.0001
9,19,9,25,String,0.9978,Number,0.0018,Array,0.0002,Function,0.0001,Boolean,0.0001
10,10,10,15,String,0.8809,Number,0.1142,Array,0.0021,Function,0.0019,Boolean,0.0004
10,20,10,24,Array,0.9711,String,0.0151,Number,0.0046,Boolean,0.0032,Function,0.0017
10,50,10,53,String,0.9799,Number,0.0198,Function,0.0002,Boolean,0.0000,Array,0.0000
11,27,11,30,Array,0.9961,String,0.0016,Function,0.0008,Object,0.0005,Promise,0.0003
14,7,14,12,String,0.9973,Number,0.0016,Array,0.0009,Function,0.0001,Boolean,0.0000
15,7,15,11,String,0.9965,Number,0.0025,Function,0.0007,Array,0.0002,Boolean,0.0001
16,7,16,15,Function,0.9904,Object,0.0076,String,0.0009,Array,0.0002,Number,0.0001
16,18,16,20,String,0.9312,Number,0.0464,Function,0.0093,Array,0.0065,Boolean,0.0019
17,7,17,22,Object,0.9941,Partial,0.0009,Map,0.0007,Set,0.0005,WeakMap,0.0005
