3,10,3,21,Array,0.8947,Object,0.0464,Function,0.0269,String,0.0192,Number,0.0039
3,22,3,25,Array,0.2865,Number,0.2653,String,0.1699,Boolean,0.1394,Function,0.0683
7,10,7,39,String,0.3850,Boolean,0.1748,Number,0.1696,Array,0.1121,Object,0.0630
7,40,7,45,String,0.6280,Number,0.2474,Function,0.0422,Array,0.0420,Boolean,0.0200
7,47,7,54,Function,0.6025,Object,0.2844,String,0.0273,Array,0.0232,Date,0.0105
13,10,13,27,Array,0.9474,Object,0.0156,Function,0.0156,String,0.0138,Number,0.0027
13,28,13,34,Object,0.3923,Map,0.3260,Promise,0.1268,Array,0.0790,Function,0.0266
13,36,13,42,Array,0.3382,String,0.2988,Number,0.1421,Function,0.1263,Object,0.0485
13,44,13,51,Object,0.4912,Function,0.3150,Array,0.0773,String,0.0294,Promise,0.0162
14,44,14,51,Element,0.4451,HTMLElement,0.2444,HTMLInputElement,0.1085,HTMLDivElement,0.0248,Record,0.0160
19,10,19,26,Function,0.7886,Object,0.1694,String,0.0158,Array,0.0143,Number,0.0014
19,27,19,30,String,0.9956,Number,0.0041,Function,0.0002,Boolean,0.0001,Array,0.0000
19,32,19,39,Object,0.8939,Map,0.0218,Function,0.0141,Promise,0.0089,HTMLElement,0.0072
23,6,23,17,String,0.4255,Array,0.2438,Function,0.1611,Number,0.0836,Object,0.0548
27,10,27,41,Array,0.9081,Object,0.0368,Function,0.0243,String,0.0188,Number,0.0040
27,42,27,48,Object,0.4991,Function,0.1751,Array,0.1319,HTMLElement,0.0281,Map,0.0247
29,58,29,64,Number,0.4304,String,0.2170,Boolean,0.1524,Array,0.1338,Function,0.0351
35,10,35,17,Array,0.8975,Object,0.0539,Function,0.0299,String,0.0099,Number,0.0015
35,18,35,24,Function,0.3443,Object,0.2845,Array,0.1562,String,0.0636,Number,0.0278
39,10,39,28,Boolean,0.8065,String,0.0610,Number,0.0518,Void,0.0276,Array,0.0126
39,29,39,35,Object,0.4441,Function,0.2196,Array,0.2049,String,0.0281,Promise,0.0279
39,37,39,45,String,0.6478,Number,0.2394,Array,0.0476,Function,0.0310,Boolean,0.0237
48,10,48,26,Boolean,0.9472,Number,0.0264,String,0.0112,Void,0.0064,Array,0.0022
48,27,48,33,Array,0.2862,Function,0.2707,Object,0.1729,String,0.1341,Number,0.0599
48,35,48,38,String,0.9965,Number,0.0025,Function,0.0009,Array,0.0000,Boolean,0.0000
54,10,54,21,Object,0.9359,Promise,0.0307,Function,0.0128,Array,0.0087,Map,0.0052
54,22,54,28,Object,0.9647,Map,0.0173,Promise,0.0043,Set,0.0025,WeakMap,0.0015
54,30,54,36,Object,0.9303,Promise,0.0327,Map,0.0253,Void,0.0029,Array,0.0018
54,38,54,45,Function,0.8347,String,0.0705,Object,0.0521,Array,0.0080,Number,0.0063
55,6,55,17,Object,0.9766,Map,0.0104,Promise,0.0054,Void,0.0017,Set,0.0011
57,36,57,39,String,0.9950,Number,0.0046,Function,0.0003,Array,0.0001,Boolean,0.0001
61,35,61,38,String,0.9963,Number,0.0023,Function,0.0013,Array,0.0001,Boolean,0.0001
75,10,75,19,Array,0.3224,String,0.3209,Number,0.0940,Boolean,0.0610,Object,0.0587
75,20,75,26,Array,0.3181,String,0.1683,Function,0.1674,Number,0.1335,Object,0.1203
75,28,75,34,String,0.4277,Number,0.2403,Array,0.1384,Function,0.0942,Object,0.0531
75,36,75,43,Object,0.2340,HTMLElement,0.1275,Element,0.0590,Function,0.0535,String,0.0524
83,6,83,19,Boolean,0.9845,Number,0.0146,Void,0.0003,String,0.0002,Array,0.0002
84,6,84,19,Boolean,0.7100,Number,0.2377,String,0.0312,Array,0.0168,Function,0.0023
85,6,85,31,Boolean,0.9170,Number,0.0750,String,0.0045,Array,0.0016,Void,0.0005
96,26,96,38,Object,0.4441,Array,0.2207,Promise,0.0973,Function,0.0729,String,0.0443
96,39,96,44,Array,0.9511,Map,0.0161,Promise,0.0098,Object,0.0055,String,0.0037
96,46,96,53,Object,0.5720,Function,0.2554,Array,0.0512,String,0.0173,Map,0.0153
101,31,101,35,Function,0.2305,String,0.2141,Array,0.1953,Object,0.1000,Number,0.0976
101,37,101,41,Object,0.5908,Promise,0.0270,ImageData,0.0185,Function,0.0150,KeyboardEvent,0.0133
