6,14,6,22,String,0.7848,Number,0.1978,Array,0.0123,Boolean,0.0030,Function,0.0014
9,10,9,18,Number,0.5083,String,0.4463,Array,0.0172,Boolean,0.0154,Function,0.0069
9,19,9,22,String,0.9920,Number,0.0050,Array,0.0025,Function,0.0003,Boolean,0.0001
9,24,9,27,Number,0.9533,Boolean,0.0250,String,0.0191,Array,0.0005,Function,0.0003
13,14,13,19,Function,0.9838,Object,0.0099,String,0.0025,Array,0.0004,Number,0.0004
13,31,13,36,Function,0.9753,Object,0.0137,String,0.0082,Array,0.0006,Number,0.0004
13,38,13,41,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0001,Boolean,0.0000
13,43,13,51,Boolean,0.9984,Void,0.0008,Number,0.0006,String,0.0001,Promise,0.0000
14,7,14,11,String,0.6272,Number,0.1599,Array,0.1385,Function,0.0177,Boolean,0.0165
15,7,15,8,HTMLElement,0.4496,Element,0.2548,RegExp,0.0272,Date,0.0252,Error,0.0229
16,7,16,8,HTMLElement,0.3196,Element,0.1731,String,0.0413,Date,0.0381,Object,0.0374
17,7,17,12,Number,0.9932,String,0.0037,Boolean,0.0029,Array,0.0001,Function,0.0000
21,11,21,16,HTMLElement,0.3892,Element,0.2209,Date,0.0324,Object,0.0317,RegExp,0.0303
33,9,33,11,String,0.5583,Number,0.1979,Array,0.1006,Function,0.0758,Object,0.0262
34,9,34,10,HTMLElement,0.3071,Element,0.1767,String,0.0520,Object,0.0380,Number,0.0347
51,40,51,43,String,0.9600,Function,0.0198,Number,0.0102,Object,0.0042,Array,0.0030
53,11,53,12,HTMLElement,0.4099,Element,0.2982,Date,0.0325,HTMLInputElement,0.0283,SecureRandom,0.0181
