7,14,7,18,Function,0.8850,Object,0.0542,String,0.0054,Array,0.0034,Date,0.0029
9,14,9,27,String,0.9962,Number,0.0029,Array,0.0006,Function,0.0004,Date,0.0000
10,10,10,19,Void,0.5364,Boolean,0.0901,String,0.0693,Object,0.0368,Number,0.0345
10,20,10,32,Function,0.3959,String,0.2505,Object,0.1164,Array,0.0914,Number,0.0724
10,34,10,39,Object,0.2180,Function,0.2162,String,0.1263,Number,0.0654,Array,0.0613
21,5,21,19,RegExp,0.6468,Error,0.0526,Element,0.0489,Window,0.0464,Promise,0.0407
23,10,23,21,Void,0.5793,Boolean,0.0735,String,0.0633,Object,0.0324,Number,0.0314
23,22,23,29,Object,0.8399,Function,0.0513,Array,0.0070,WeakMap,0.0068,Partial,0.0065
23,31,23,36,Object,0.4394,Function,0.2433,Array,0.1063,String,0.0464,Number,0.0247
27,40,27,43,String,0.9959,Number,0.0031,Array,0.0008,Boolean,0.0001,Function,0.0001
30,61,30,66,String,0.3977,Number,0.3258,Boolean,0.0871,Array,0.0588,Function,0.0488
43,10,43,21,Void,0.6159,Boolean,0.0693,String,0.0557,Object,0.0330,Promise,0.0279
43,22,43,29,Object,0.8396,Function,0.0518,Array,0.0072,WeakMap,0.0071,Partial,0.0062
43,31,43,36,Object,0.4404,Function,0.2377,Array,0.1149,String,0.0459,Number,0.0242
49,5,49,16,RegExp,0.6267,Window,0.0599,Error,0.0586,Element,0.0518,Promise,0.0390
50,5,50,16,Array,0.9955,Function,0.0017,String,0.0011,Object,0.0007,Promise,0.0003
51,10,51,11,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
54,5,54,13,Number,0.9866,String,0.0088,Boolean,0.0045,Array,0.0001,Function,0.0000
55,5,55,14,Number,0.9205,String,0.0780,Boolean,0.0011,Array,0.0004,Function,0.0000
56,5,56,12,Number,0.9851,String,0.0138,Boolean,0.0010,Array,0.0001,Function,0.0000
