7,14,7,19,Function,0.9226,Object,0.0362,String,0.0045,Array,0.0024,Date,0.0019
9,10,9,19,Void,0.5954,Boolean,0.0794,String,0.0530,Object,0.0406,Promise,0.0324
9,20,9,32,Object,0.9335,Promise,0.0040,Set,0.0037,ImageData,0.0033,Error,0.0030
9,34,9,39,Object,0.4281,Function,0.1589,HTMLElement,0.0843,Map,0.0414,String,0.0301
18,13,18,24,String,0.9989,Number,0.0008,Function,0.0003,Array,0.0000,Boolean,0.0000
19,18,19,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
27,9,27,18,Object,0.9784,Map,0.0112,Promise,0.0033,Function,0.0030,Array,0.0014
29,14,29,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
39,10,39,21,Void,0.5861,Boolean,0.0723,String,0.0615,Object,0.0321,Number,0.0308
39,22,39,29,Object,0.8386,Function,0.0508,Array,0.0068,WeakMap,0.0068,Partial,0.0066
39,31,39,36,Object,0.3462,Function,0.2698,String,0.0605,Array,0.0508,Number,0.0388
43,40,43,43,String,0.9868,Array,0.0089,Function,0.0037,Date,0.0003,Number,0.0002
44,9,44,12,Object,0.9472,Map,0.0295,Promise,0.0113,Function,0.0032,Array,0.0028
45,14,45,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,21,Void,0.6541,Boolean,0.0626,String,0.0448,Object,0.0361,Promise,0.0288
55,22,55,29,Object,0.8340,Function,0.0493,WeakMap,0.0078,Array,0.0071,Partial,0.0065
55,31,55,36,Object,0.3271,Function,0.2712,String,0.0672,Array,0.0541,Number,0.0417
59,40,59,43,Array,0.9853,String,0.0097,Function,0.0018,Number,0.0010,Object,0.0009
61,9,61,18,Object,0.9820,Map,0.0084,Function,0.0034,Promise,0.0024,Array,0.0012
62,9,62,15,Array,0.9340,Object,0.0365,Function,0.0122,String,0.0064,Promise,0.0033
63,9,63,13,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
63,19,63,23,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
64,14,64,15,Number,0.9990,String,0.0005,Boolean,0.0005,Array,0.0000,Promise,0.0000
