1,5,1,8,String,0.9966,Number,0.0032,Function,0.0002,Array,0.0000,Boolean,0.0000
2,5,2,8,String,0.9819,Function,0.0157,Number,0.0013,Object,0.0005,Array,0.0004
3,5,3,9,String,0.5003,Array,0.3768,Number,0.1024,Boolean,0.0115,Function,0.0074
4,5,4,10,Number,0.4500,String,0.3406,Array,0.1121,Boolean,0.0913,Function,0.0038
5,5,5,13,Function,0.5586,Object,0.3247,Date,0.0698,Array,0.0136,String,0.0062
6,5,6,11,Function,0.9942,Object,0.0039,String,0.0015,Array,0.0002,Number,0.0000
7,5,7,10,Function,0.9571,Object,0.0415,Array,0.0007,String,0.0004,Promise,0.0001
10,5,10,11,Array,0.9975,String,0.0008,Promise,0.0004,Map,0.0003,Function,0.0002
11,5,11,18,Object,0.8829,Set,0.0129,EventListener,0.0124,Map,0.0115,NodeListOf,0.0112
12,26,12,31,String,0.5581,Number,0.1806,Function,0.1001,Array,0.0842,Boolean,0.0329
13,36,13,40,String,0.4765,Number,0.1919,Function,0.1219,Array,0.0785,Object,0.0335
13,42,13,46,String,0.5159,Number,0.1965,Function,0.1038,Array,0.0884,Object,0.0291
13,48,13,52,String,0.4478,Number,0.2257,Function,0.1123,Array,0.0948,Object,0.0337
18,5,18,20,String,0.8312,Function,0.1580,Number,0.0048,Object,0.0035,Array,0.0019
24,5,24,21,Object,0.4869,Error,0.1137,Promise,0.0870,Map,0.0388,Void,0.0317
28,5,28,26,Object,0.7052,Promise,0.0753,Function,0.0585,Array,0.0259,RegExp,0.0219
32,5,32,31,Function,0.5364,String,0.1993,Object,0.0890,Array,0.0749,Boolean,0.0620
36,5,36,23,Object,0.6764,Function,0.1395,Array,0.1038,Promise,0.0293,String,0.0092
42,10,42,29,Void,0.4191,String,0.1040,Boolean,0.0853,Number,0.0492,Object,0.0353
42,30,42,37,Array,0.4005,Function,0.2150,String,0.1619,Object,0.1246,Number,0.0296
42,39,42,55,Boolean,0.5524,Number,0.1293,Object,0.0877,Array,0.0599,Function,0.0598
60,7,60,11,HTMLElement,0.2202,Array,0.1882,Date,0.1469,Object,0.0658,String,0.0457
61,38,61,46,Object,0.3081,ImageData,0.0415,EventTarget,0.0240,Element,0.0230,KeyboardEvent,0.0213
76,49,76,53,Array,0.7529,String,0.2361,Number,0.0075,Boolean,0.0018,Function,0.0010
76,55,76,63,String,0.4036,Number,0.2182,Array,0.1194,Function,0.1178,Object,0.0705
76,65,76,73,Function,0.9646,Object,0.0255,String,0.0075,Array,0.0008,Number,0.0003
113,47,113,51,Array,0.1950,Object,0.1803,Function,0.1447,String,0.1218,Number,0.0676
113,53,113,61,String,0.3510,Number,0.2337,Array,0.1741,Function,0.1151,Object,0.0568
113,63,113,71,String,0.2544,Function,0.2011,Number,0.1900,Array,0.1179,Object,0.1133
130,9,130,13,HTMLElement,0.2158,Array,0.1928,Date,0.1474,Object,0.0862,String,0.0394
131,9,131,23,Object,0.4822,HTMLInputElement,0.0951,HTMLCanvasElement,0.0534,HTMLDivElement,0.0518,HTMLElement,0.0289
141,53,141,57,String,0.9930,Number,0.0062,Function,0.0003,Array,0.0003,Boolean,0.0001
141,59,141,64,String,0.4643,Number,0.2470,Array,0.1116,Function,0.0995,Object,0.0358
147,56,147,60,String,0.9924,Number,0.0066,Function,0.0004,Array,0.0004,Boolean,0.0001
153,54,153,59,Number,0.6457,String,0.3213,Boolean,0.0133,Array,0.0066,Function,0.0047
153,61,153,69,Function,0.3202,String,0.2267,Object,0.1425,Number,0.1029,Array,0.0970
154,7,154,11,Object,0.3621,HTMLElement,0.2417,Element,0.0771,Map,0.0475,HTMLDivElement,0.0386
157,12,157,28,Void,0.9265,Promise,0.0466,Boolean,0.0105,Object,0.0077,String,0.0015
157,29,157,35,Object,0.1316,Error,0.0929,ImageData,0.0712,EventTarget,0.0597,WebSocket,0.0579
164,12,164,22,Void,0.9577,Promise,0.0160,Boolean,0.0087,Object,0.0075,String,0.0018
