3,5,3,9,Function,0.9465,String,0.0386,Object,0.0095,Array,0.0027,Number,0.0008
4,5,4,17,Function,0.7799,Object,0.2184,Array,0.0011,Promise,0.0002,String,0.0001
6,5,6,11,String,0.4262,Number,0.1392,Function,0.1380,Array,0.1255,Object,0.1143
7,5,7,10,String,0.4506,Array,0.1413,Function,0.1243,Number,0.1208,Object,0.1074
8,5,8,18,Function,0.8273,Object,0.1711,Array,0.0008,String,0.0002,Promise,0.0001
10,5,10,10,Function,0.8659,Object,0.1289,Array,0.0029,String,0.0013,Promise,0.0004
11,5,11,20,Function,0.8169,Object,0.1792,Array,0.0024,String,0.0006,Promise,0.0002
12,5,12,9,Function,0.7564,Object,0.2408,Array,0.0018,String,0.0003,Promise,0.0003
23,27,23,35,Array,0.3782,String,0.2747,Object,0.1193,Function,0.0806,Number,0.0704
23,36,23,52,Array,0.8687,String,0.1228,Number,0.0053,Boolean,0.0013,Function,0.0011
24,6,24,10,String,0.3749,Array,0.2194,Number,0.1505,Function,0.0940,Object,0.0660
26,7,26,11,Array,0.3138,Object,0.2104,Function,0.1529,String,0.1125,Number,0.0484
39,5,39,14,String,0.3709,Function,0.2820,Array,0.1266,Number,0.1164,Object,0.0683
39,26,39,35,Promise,0.2387,Boolean,0.2207,Void,0.1563,Array,0.1039,String,0.1033
