31,5,31,8,HTMLElement,0.4421,Element,0.2744,Date,0.0299,Object,0.0283,HTMLInputElement,0.0233
33,5,33,15,Boolean,0.9954,Number,0.0041,Void,0.0004,String,0.0001,Array,0.0000
45,10,45,24,Boolean,0.3845,Void,0.3508,Promise,0.1853,Number,0.0210,Object,0.0198
45,25,45,30,Number,0.9369,Boolean,0.0433,String,0.0178,Array,0.0005,Function,0.0003
58,10,58,23,Number,0.9895,Boolean,0.0087,String,0.0017,Array,0.0001,Promise,0.0000
58,24,58,30,Boolean,0.2709,Object,0.1759,Array,0.1365,Function,0.1132,Number,0.0895
76,7,76,10,Number,0.9504,Boolean,0.0418,String,0.0075,Array,0.0002,Promise,0.0001
85,9,85,18,Object,0.7724,Promise,0.1236,Map,0.0666,Array,0.0182,Function,0.0073
95,71,95,75,String,0.1913,Array,0.1811,Function,0.1696,Number,0.1205,Object,0.0994
110,9,110,16,Number,0.9126,Boolean,0.0820,String,0.0048,Array,0.0002,Promise,0.0001
142,10,142,25,Boolean,0.2681,String,0.2185,Void,0.1195,Number,0.1062,Array,0.0904
142,26,142,32,String,0.3632,Number,0.2415,Function,0.1232,Array,0.1184,Boolean,0.0823
143,7,143,12,String,0.3758,Number,0.1694,Function,0.1401,Array,0.0950,Object,0.0893
