31,5,31,8,HTMLElement,0.4364,Element,0.2807,Date,0.0307,Object,0.0278,HTMLInputElement,0.0235
33,5,33,15,Boolean,0.9954,Number,0.0041,Void,0.0003,String,0.0001,Array,0.0000
45,10,45,24,Boolean,0.3765,Void,0.3650,Promise,0.1810,Number,0.0205,Object,0.0193
45,25,45,30,Number,0.9376,Boolean,0.0414,String,0.0190,Array,0.0005,Function,0.0003
58,10,58,23,Number,0.9895,Boolean,0.0087,String,0.0017,Array,0.0001,Promise,0.0000
58,24,58,30,Boolean,0.2698,Object,0.1766,Array,0.1366,Function,0.1135,Number,0.0896
76,7,76,10,Number,0.9504,Boolean,0.0418,String,0.0075,Array,0.0002,Promise,0.0001
85,9,85,18,Object,0.7726,Promise,0.1235,Map,0.0666,Array,0.0182,Function,0.0073
95,71,95,75,String,0.1910,Array,0.1816,Function,0.1732,Number,0.1201,Object,0.1008
110,9,110,16,Number,0.9318,Boolean,0.0632,String,0.0045,Array,0.0002,Promise,0.0001
142,10,142,25,Boolean,0.2677,String,0.2190,Void,0.1177,Number,0.1062,Array,0.0911
142,26,142,32,String,0.3633,Number,0.2415,Function,0.1231,Array,0.1185,Boolean,0.0823
143,7,143,12,String,0.3756,Number,0.1694,Function,0.1402,Array,0.0951,Object,0.0894
