5,10,5,16,Object,0.7745,HTMLElement,0.0418,Function,0.0257,Map,0.0180,Element,0.0150
5,18,5,20,Function,0.2819,String,0.2288,Number,0.0756,Object,0.0588,Array,0.0512
11,12,11,22,String,0.2539,Array,0.1392,Object,0.1314,Number,0.0846,Function,0.0740
11,24,11,28,String,0.9937,Number,0.0043,Function,0.0018,Array,0.0001,Boolean,0.0001
11,30,11,37,Object,0.9864,Map,0.0066,Promise,0.0018,Function,0.0010,Set,0.0006
16,9,16,13,Array,0.8242,Date,0.0670,HTMLElement,0.0303,Map,0.0173,Function,0.0138
30,9,30,13,Array,0.9866,String,0.0095,Function,0.0016,Number,0.0007,Boolean,0.0007
31,14,31,19,Number,0.9981,Boolean,0.0013,String,0.0006,Array,0.0000,Promise,0.0000
31,25,31,31,Number,0.9858,String,0.0099,Boolean,0.0041,Array,0.0001,Function,0.0000
32,11,32,14,String,0.9980,Function,0.0010,Number,0.0008,Array,0.0001,Boolean,0.0000
62,57,62,60,Function,0.2729,String,0.1714,Object,0.1457,Number,0.0929,Array,0.0910
62,62,62,64,Array,0.2980,String,0.2123,Function,0.1465,Number,0.1216,Object,0.0831
75,12,75,23,String,0.2460,Object,0.1333,Array,0.1268,Number,0.0842,Function,0.0748
75,25,75,29,String,0.9936,Number,0.0042,Function,0.0019,Array,0.0001,Boolean,0.0001
75,31,75,38,Object,0.9865,Map,0.0064,Promise,0.0018,Function,0.0010,Set,0.0007
92,9,92,13,Array,0.9865,String,0.0095,Function,0.0016,Number,0.0007,Boolean,0.0007
93,14,93,19,Number,0.9981,Boolean,0.0013,String,0.0006,Array,0.0000,Promise,0.0000
93,25,93,31,Number,0.9858,String,0.0099,Boolean,0.0041,Array,0.0001,Function,0.0000
94,11,94,14,String,0.9980,Function,0.0010,Number,0.0008,Array,0.0001,Boolean,0.0000
