3,5,3,12,Function,0.9945,Object,0.0038,String,0.0013,Array,0.0001,Number,0.0000
4,5,4,8,String,0.4549,Number,0.2060,Array,0.0969,Boolean,0.0768,Function,0.0380
6,5,6,13,Number,0.5106,Boolean,0.3764,String,0.0948,Array,0.0058,Function,0.0037
19,7,19,12,Function,0.9950,Object,0.0037,String,0.0010,Array,0.0001,Number,0.0000
20,29,20,30,String,0.4172,Number,0.2781,Function,0.1106,Array,0.0860,Boolean,0.0422
29,10,29,15,Void,0.8287,Boolean,0.0371,Promise,0.0218,Object,0.0210,String,0.0186
29,17,29,19,String,0.5026,Function,0.2302,Object,0.1029,Number,0.0506,Array,0.0438
75,27,75,31,String,0.8751,Number,0.1189,Function,0.0025,Boolean,0.0019,Array,0.0011
75,33,75,37,Number,0.3558,String,0.3217,Function,0.1152,Array,0.0914,Boolean,0.0608
75,39,75,41,Boolean,0.6617,Number,0.1029,String,0.0581,Array,0.0453,Object,0.0378
81,27,81,31,String,0.8864,Number,0.1077,Function,0.0027,Boolean,0.0017,Array,0.0010
81,33,81,36,Function,0.3307,Array,0.1962,Object,0.1571,String,0.1460,Number,0.1047
81,38,81,41,Function,0.3894,Object,0.2009,Array,0.1373,String,0.1120,Number,0.0803
81,43,81,45,Boolean,0.5845,Number,0.1111,String,0.0783,Array,0.0503,Function,0.0492
98,18,98,27,Function,0.8745,Object,0.1227,Array,0.0015,String,0.0003,Date,0.0002
99,16,99,22,Void,0.9787,Boolean,0.0076,Promise,0.0027,Object,0.0025,String,0.0017
99,24,99,28,String,0.3243,Function,0.1439,Number,0.1358,Array,0.0979,Object,0.0732
99,30,99,32,String,0.4520,Number,0.2168,Function,0.1361,Array,0.0741,Object,0.0494
99,34,99,36,Function,0.9916,Object,0.0076,String,0.0005,Array,0.0001,Promise,0.0000
100,13,100,18,Number,0.9923,String,0.0066,Boolean,0.0009,Array,0.0001,Function,0.0000
101,13,101,20,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
102,38,102,40,Void,0.9889,Boolean,0.0039,Promise,0.0018,Object,0.0015,String,0.0007
102,42,102,44,Object,0.2786,HTMLElement,0.1416,Promise,0.1013,Function,0.0458,Element,0.0457
107,37,107,43,Object,0.3007,Promise,0.2282,Array,0.0710,RegExp,0.0493,HTMLElement,0.0489
107,45,107,47,Function,0.2359,Array,0.2084,Number,0.1892,String,0.1526,Object,0.1056
128,16,128,23,Function,0.9580,Object,0.0355,String,0.0022,Array,0.0017,Date,0.0004
129,14,129,18,String,0.3904,Array,0.2225,Number,0.1338,Boolean,0.0667,Object,0.0563
129,20,129,22,String,0.4478,Function,0.1983,Number,0.1401,Object,0.0683,Array,0.0611
129,24,129,30,Object,0.6097,Function,0.0632,Promise,0.0165,Array,0.0141,Element,0.0131
129,32,129,38,String,0.5736,Number,0.2453,Function,0.0724,Array,0.0410,Object,0.0236
129,40,129,46,String,0.9349,Number,0.0510,Function,0.0081,Array,0.0025,Boolean,0.0017
129,48,129,56,String,0.5251,Number,0.2016,Function,0.1082,Array,0.0729,Object,0.0476
129,58,129,67,Function,0.6208,Object,0.2526,Array,0.0686,String,0.0202,Number,0.0046
130,11,130,19,Function,0.9838,Object,0.0076,String,0.0041,Array,0.0006,Number,0.0004
132,13,132,23,Number,0.9977,Boolean,0.0016,String,0.0006,Array,0.0000,Promise,0.0000
133,30,133,32,Object,0.2634,Promise,0.1998,HTMLElement,0.0836,RegExp,0.0729,Function,0.0390
133,34,133,35,Function,0.2346,String,0.1956,Object,0.1912,Array,0.0887,Number,0.0831
133,37,133,39,Function,0.2286,Object,0.1901,String,0.1877,Number,0.0896,Array,0.0806
150,16,150,27,Function,0.9716,Object,0.0219,String,0.0027,Array,0.0022,Number,0.0002
150,48,150,50,String,0.3829,Number,0.1850,Function,0.1740,Array,0.1023,Object,0.0520
150,52,150,58,Object,0.3951,Function,0.0156,Record,0.0151,EventListener,0.0145,Response,0.0139
150,60,150,66,String,0.4884,Number,0.2940,Function,0.0725,Array,0.0693,Boolean,0.0258
150,68,150,74,String,0.7440,Number,0.2292,Function,0.0085,Boolean,0.0082,Array,0.0074
150,76,150,84,String,0.3845,Number,0.3128,Function,0.0888,Array,0.0863,Boolean,0.0720
151,9,151,19,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
