7,7,7,10,RegExp,0.2947,HTMLElement,0.1762,Element,0.1320,Map,0.0952,Array,0.0683
9,23,9,29,String,0.2259,Object,0.1204,Array,0.0941,Function,0.0813,Number,0.0806
9,30,9,34,String,0.9946,Number,0.0048,Function,0.0004,Array,0.0001,Boolean,0.0001
9,36,9,40,Function,0.3584,String,0.2110,Object,0.1239,Number,0.1007,Array,0.0983
13,10,13,16,Void,0.2184,String,0.1497,Boolean,0.1050,Number,0.0716,Function,0.0461
13,17,13,21,String,0.9858,Function,0.0095,Number,0.0043,Boolean,0.0001,Array,0.0001
13,23,13,27,Function,0.2687,Object,0.2029,String,0.1949,Array,0.0833,Number,0.0688
21,42,21,53,Object,0.2211,Promise,0.1221,String,0.1129,Array,0.1088,Function,0.0824
21,54,21,58,Function,0.9377,String,0.0476,Object,0.0117,Array,0.0019,Number,0.0004
22,9,22,13,String,0.9948,Number,0.0039,Function,0.0011,Boolean,0.0000,Array,0.0000
24,12,24,21,Void,0.7682,Boolean,0.0498,String,0.0334,Promise,0.0200,Number,0.0181
24,22,24,28,String,0.4831,Number,0.2629,Function,0.1078,Array,0.0593,Object,0.0347
28,45,28,55,Void,0.8404,Boolean,0.0296,Promise,0.0285,Object,0.0277,String,0.0144
28,56,28,62,String,0.4846,Number,0.2596,Function,0.1181,Array,0.0522,Object,0.0330
28,64,28,68,String,0.9923,Number,0.0070,Function,0.0004,Boolean,0.0001,Array,0.0001
35,41,35,52,Object,0.1995,String,0.1657,Array,0.1031,Function,0.0930,Number,0.0652
35,53,35,56,String,0.4486,Number,0.3642,Boolean,0.0551,Array,0.0444,Function,0.0313
43,36,43,42,String,0.2568,Array,0.2212,Object,0.0928,Number,0.0845,Function,0.0743
43,43,43,47,Object,0.5196,Element,0.0476,Function,0.0311,HTMLElement,0.0307,ImageData,0.0257
43,49,43,52,String,0.3166,Function,0.2719,Array,0.1534,Number,0.1037,Object,0.0858
43,54,43,61,Object,0.4469,Function,0.3558,Array,0.0597,String,0.0302,HTMLElement,0.0157
47,41,47,52,Object,0.1921,String,0.1741,Array,0.0981,Function,0.0929,Number,0.0677
47,53,47,56,String,0.4496,Number,0.3678,Boolean,0.0537,Array,0.0428,Function,0.0309
55,36,55,42,String,0.2793,Array,0.1236,Object,0.1003,Number,0.0898,Function,0.0780
55,43,55,47,Object,0.5434,Element,0.0443,Function,0.0328,HTMLElement,0.0291,Promise,0.0204
55,49,55,52,String,0.3198,Function,0.2732,Array,0.1519,Number,0.1018,Object,0.0848
55,69,55,77,String,0.3926,Function,0.2195,Number,0.1823,Array,0.0724,Object,0.0675
