7,7,7,10,RegExp,0.2949,HTMLElement,0.1763,Element,0.1321,Map,0.0953,Array,0.0684
9,23,9,29,String,0.2257,Object,0.1203,Array,0.0940,Function,0.0813,Number,0.0805
9,30,9,34,String,0.9946,Number,0.0048,Function,0.0004,Array,0.0001,Boolean,0.0001
9,36,9,40,Function,0.3584,String,0.2110,Object,0.1239,Number,0.1007,Array,0.0983
13,10,13,16,Void,0.2267,String,0.1480,Boolean,0.1038,Number,0.0708,Function,0.0456
13,17,13,21,String,0.9858,Function,0.0095,Number,0.0043,Boolean,0.0001,Array,0.0001
13,23,13,27,Function,0.2696,Object,0.2012,String,0.1987,Array,0.0839,Number,0.0688
21,42,21,53,Object,0.2210,Promise,0.1220,String,0.1128,Array,0.1087,Function,0.0824
21,54,21,58,Function,0.9383,String,0.0472,Object,0.0115,Array,0.0018,Number,0.0004
22,9,22,13,String,0.9948,Number,0.0040,Function,0.0011,Boolean,0.0000,Array,0.0000
24,12,24,21,Void,0.7780,Boolean,0.0477,String,0.0320,Promise,0.0191,Number,0.0174
24,22,24,28,String,0.4831,Number,0.2629,Function,0.1078,Array,0.0593,Object,0.0347
28,45,28,55,Void,0.8443,Boolean,0.0289,Promise,0.0278,Object,0.0270,String,0.0141
28,56,28,62,String,0.4857,Number,0.2587,Function,0.1182,Array,0.0521,Object,0.0330
28,64,28,68,String,0.9924,Number,0.0069,Function,0.0004,Boolean,0.0001,Array,0.0001
35,41,35,52,Object,0.1997,String,0.1663,Array,0.1081,Function,0.0927,Number,0.0646
35,53,35,56,String,0.4643,Number,0.3384,Boolean,0.0548,Array,0.0482,Function,0.0329
43,36,43,42,String,0.2568,Array,0.2160,Object,0.0932,Number,0.0851,Function,0.0745
43,43,43,47,Object,0.5199,Element,0.0475,Function,0.0311,HTMLElement,0.0306,ImageData,0.0256
43,49,43,52,Function,0.3335,String,0.2411,Array,0.1653,Object,0.1100,Number,0.0757
43,54,43,61,Object,0.4464,Function,0.3561,Array,0.0598,String,0.0304,HTMLElement,0.0157
47,41,47,52,Object,0.2088,String,0.1566,Array,0.1096,Function,0.0940,Number,0.0606
47,53,47,56,String,0.4623,Number,0.3373,Boolean,0.0563,Array,0.0490,Function,0.0330
55,36,55,42,String,0.2773,Array,0.1221,Object,0.1005,Number,0.0895,Function,0.0778
55,43,55,47,Object,0.5430,Element,0.0443,Function,0.0328,HTMLElement,0.0291,Promise,0.0203
55,49,55,52,Function,0.3419,String,0.2389,Array,0.1615,Object,0.1106,Number,0.0724
55,69,55,77,String,0.3940,Function,0.2190,Number,0.1823,Array,0.0722,Object,0.0672
