3,7,3,13,Function,0.9887,Object,0.0097,String,0.0010,Array,0.0001,Number,0.0000
3,17,3,20,String,0.3230,Function,0.2084,Array,0.1384,Number,0.0989,Object,0.0743
3,22,3,25,String,0.9960,Number,0.0036,Function,0.0002,Boolean,0.0001,Array,0.0001
4,7,4,15,Function,0.9911,Object,0.0082,String,0.0004,Array,0.0001,Promise,0.0000
4,18,4,21,Number,0.3677,String,0.3383,Array,0.1175,Boolean,0.0962,Function,0.0356
8,7,8,19,Function,0.9909,Object,0.0068,String,0.0012,Array,0.0002,Number,0.0001
8,23,8,26,Array,0.4004,Object,0.3093,Function,0.1618,String,0.0332,Promise,0.0220
8,28,8,31,String,0.9795,Number,0.0166,Function,0.0026,Array,0.0006,Boolean,0.0004
10,7,10,11,Object,0.8812,Function,0.0972,Array,0.0158,Promise,0.0027,Map,0.0010
12,9,12,17,Array,0.6505,String,0.3424,Function,0.0041,Number,0.0012,Date,0.0010
16,14,16,17,String,0.9971,Number,0.0025,Function,0.0004,Array,0.0000,Boolean,0.0000
