2,7,2,17,Object,0.9804,Function,0.0075,Map,0.0044,Array,0.0026,Promise,0.0016
2,19,2,23,String,0.5535,Number,0.3060,Array,0.0788,Boolean,0.0157,Function,0.0143
2,25,2,29,Number,0.8412,String,0.1564,Boolean,0.0010,Array,0.0010,Function,0.0002
2,31,2,39,Object,0.9908,Map,0.0030,Function,0.0023,Array,0.0008,Promise,0.0008
14,41,14,47,Array,0.2982,Function,0.1641,String,0.1587,Object,0.1232,Number,0.0852
15,9,15,27,Function,0.2567,Object,0.1758,Array,0.1492,String,0.1398,Number,0.1128
15,29,15,32,String,0.9964,Number,0.0017,Function,0.0017,Array,0.0001,Boolean,0.0000
15,34,15,40,Object,0.4780,Map,0.1447,Promise,0.1276,Array,0.0511,RegExp,0.0405
15,42,15,45,Function,0.3688,Object,0.1717,Array,0.1576,String,0.1438,Number,0.0487
18,11,18,19,Array,0.9971,Function,0.0007,String,0.0007,Promise,0.0006,Map,0.0003
27,41,27,44,Object,0.1433,HTMLElement,0.1365,Promise,0.0815,Element,0.0790,Function,0.0688
27,46,27,49,Array,0.5719,Object,0.0717,HTMLElement,0.0675,Map,0.0605,Function,0.0314
28,11,28,19,String,0.7275,Number,0.2407,Function,0.0128,Array,0.0115,Boolean,0.0046
28,21,28,31,Object,0.1194,HTMLElement,0.1021,Element,0.0800,String,0.0739,Date,0.0415
