2,7,2,17,Object,0.9803,Function,0.0071,Map,0.0047,Array,0.0026,Promise,0.0017
2,19,2,37,Function,0.2196,String,0.1657,Array,0.1572,Object,0.1468,Number,0.1344
2,39,2,43,Number,0.8412,String,0.1564,Boolean,0.0010,Array,0.0010,Function,0.0002
2,45,2,48,String,0.9963,Function,0.0017,Number,0.0017,Array,0.0001,Boolean,0.0000
2,50,2,58,Object,0.9887,Map,0.0044,Function,0.0021,Promise,0.0020,Array,0.0007
2,60,2,66,Object,0.4747,Map,0.1451,Promise,0.1300,Array,0.0488,RegExp,0.0419
2,68,2,71,Function,0.3657,Object,0.1675,Array,0.1648,String,0.1480,Number,0.0490
14,9,14,17,Array,0.9971,Function,0.0007,Promise,0.0006,String,0.0006,Map,0.0003
23,39,23,42,Object,0.1410,HTMLElement,0.1377,Promise,0.0805,Element,0.0798,Function,0.0689
23,44,23,47,Array,0.5371,Object,0.0789,HTMLElement,0.0735,Map,0.0649,Function,0.0333
24,9,24,17,String,0.7276,Number,0.2474,Array,0.0103,Function,0.0080,Boolean,0.0044
24,19,24,29,HTMLElement,0.1887,Object,0.1168,Element,0.0962,String,0.0571,Array,0.0438
