2,7,2,13,Object,0.7004,ImageData,0.0270,EventListener,0.0167,PropertyDescriptor,0.0136,MouseEvent,0.0135
2,15,2,20,Object,0.9369,Function,0.0287,Array,0.0150,Map,0.0087,Promise,0.0040
2,22,2,32,Object,0.9813,Function,0.0069,Map,0.0043,Array,0.0024,Promise,0.0016
2,34,2,51,Function,0.2544,Object,0.2044,Array,0.1763,String,0.1104,Number,0.0661
2,53,2,57,Number,0.8412,String,0.1564,Boolean,0.0010,Array,0.0010,Function,0.0002
2,59,2,64,HTMLElement,0.1403,Element,0.1047,Object,0.0811,String,0.0718,Function,0.0525
2,66,2,69,String,0.9963,Number,0.0018,Function,0.0017,Array,0.0001,Boolean,0.0000
2,71,2,78,String,0.9684,Number,0.0222,Function,0.0051,Array,0.0029,Boolean,0.0005
2,80,2,88,Object,0.9872,Map,0.0066,Promise,0.0019,Function,0.0013,Array,0.0006
2,90,2,96,Object,0.4780,Map,0.1459,Promise,0.1300,Array,0.0438,RegExp,0.0427
2,98,2,101,Function,0.3655,Object,0.1674,Array,0.1648,String,0.1481,Number,0.0490
22,9,22,17,Array,0.9971,Function,0.0007,String,0.0007,Promise,0.0006,Map,0.0003
31,39,31,42,Object,0.1479,HTMLElement,0.1373,Element,0.0849,Promise,0.0822,Function,0.0660
31,44,31,47,Array,0.6032,Object,0.0655,HTMLElement,0.0619,Map,0.0550,Function,0.0298
32,9,32,16,String,0.6323,Number,0.3592,Array,0.0036,Function,0.0022,Boolean,0.0020
32,18,32,28,Object,0.1256,HTMLElement,0.1072,Element,0.0840,String,0.0659,Number,0.0384
