20,10,20,14,Element,0.1157,HTMLElement,0.0962,HTMLInputElement,0.0819,Date,0.0727,String,0.0692
20,16,20,25,String,0.3745,Number,0.3613,Boolean,0.0768,Array,0.0545,Function,0.0540
25,12,25,21,Void,0.2751,String,0.1384,Boolean,0.0966,Number,0.0663,Function,0.0418
25,23,25,30,String,0.9333,Number,0.0318,Function,0.0275,Array,0.0025,Object,0.0022
48,10,48,22,String,0.4602,Function,0.2216,Object,0.1499,Array,0.0947,Number,0.0382
48,24,48,26,String,0.5814,Function,0.1826,Number,0.1041,Array,0.0604,Object,0.0343
48,28,48,35,String,0.8488,Number,0.1297,Function,0.0130,Boolean,0.0033,Array,0.0031
63,10,63,22,Void,0.8808,Boolean,0.0262,String,0.0149,Object,0.0116,Promise,0.0112
63,24,63,27,String,0.3379,Number,0.1916,Function,0.1254,Array,0.0856,Object,0.0651
63,29,63,33,String,0.3618,Function,0.2148,Number,0.1738,Object,0.0925,Array,0.0899
63,35,63,42,String,0.8235,Number,0.1496,Function,0.0148,Boolean,0.0047,Array,0.0044
68,7,68,17,Error,0.2097,Element,0.1093,Object,0.0914,HTMLElement,0.0591,Node,0.0497
