20,10,20,14,Element,0.1142,HTMLElement,0.0957,HTMLInputElement,0.0754,Date,0.0741,String,0.0692
20,16,20,25,Number,0.3722,String,0.3547,Boolean,0.0923,Array,0.0554,Function,0.0518
25,12,25,21,Void,0.2330,String,0.1465,Boolean,0.1026,Number,0.0702,Function,0.0442
25,23,25,30,String,0.9296,Number,0.0335,Function,0.0289,Array,0.0027,Object,0.0024
48,10,48,22,String,0.4349,Function,0.2231,Object,0.1655,Array,0.1024,Number,0.0398
48,24,48,26,String,0.5832,Function,0.1720,Number,0.1113,Array,0.0633,Object,0.0338
48,28,48,35,String,0.8266,Number,0.1512,Function,0.0124,Boolean,0.0040,Array,0.0035
63,10,63,22,Void,0.8417,Boolean,0.0345,String,0.0208,Object,0.0142,Promise,0.0135
63,24,63,27,String,0.3409,Number,0.1915,Function,0.1252,Array,0.0840,Object,0.0647
63,29,63,33,String,0.3604,Function,0.2273,Number,0.1613,Object,0.0982,Array,0.0877
63,35,63,42,String,0.8300,Number,0.1420,Function,0.0157,Boolean,0.0046,Array,0.0045
68,7,68,17,Error,0.2089,Element,0.1093,Object,0.0911,HTMLElement,0.0587,Node,0.0504
