3,5,3,21,Function,0.9435,Object,0.0552,Array,0.0005,String,0.0004,Promise,0.0001
4,5,4,24,Function,0.9344,Object,0.0647,Array,0.0004,String,0.0003,Promise,0.0001
5,5,5,18,String,0.8359,Number,0.1515,Array,0.0106,Boolean,0.0015,Function,0.0003
6,5,6,24,Function,0.9451,Object,0.0514,Array,0.0016,String,0.0014,Promise,0.0002
7,5,7,7,Function,0.9851,Object,0.0136,String,0.0007,Array,0.0004,Promise,0.0000
9,5,9,22,Function,0.9877,String,0.0088,Object,0.0027,Array,0.0004,Number,0.0001
9,58,9,75,Number,0.9994,String,0.0005,Boolean,0.0001,Array,0.0000,Promise,0.0000
11,28,11,33,Array,0.9766,Object,0.0090,Function,0.0074,String,0.0037,Boolean,0.0011
12,6,12,13,Object,0.1354,HTMLElement,0.1289,Element,0.0818,Error,0.0643,String,0.0504
13,6,13,22,String,0.9981,Number,0.0018,Array,0.0001,Function,0.0000,Boolean,0.0000
18,6,18,16,Function,0.9042,Object,0.0919,Array,0.0018,String,0.0015,Promise,0.0002
20,7,20,19,Object,0.3211,Promise,0.2822,Map,0.1964,Array,0.1531,Function,0.0253
20,26,20,38,Array,0.9698,String,0.0114,Number,0.0061,Boolean,0.0040,Map,0.0018
21,12,21,17,Number,0.9985,Boolean,0.0010,String,0.0004,Array,0.0000,Promise,0.0000
21,23,21,29,Number,0.9814,String,0.0094,Boolean,0.0090,Array,0.0001,Promise,0.0000
23,8,23,19,Function,0.3308,Array,0.2460,Object,0.1566,String,0.1384,Number,0.0747
