7,5,7,17,Array,0.9985,String,0.0007,Function,0.0002,Promise,0.0002,Map,0.0001
8,2,8,8,RegExp,0.6763,Element,0.0624,Promise,0.0449,Error,0.0434,Map,0.0325
14,7,14,15,Number,0.4285,String,0.3669,Boolean,0.1116,Array,0.0378,Function,0.0196
21,42,21,43,Object,0.9874,Map,0.0019,Promise,0.0014,Function,0.0010,Partial,0.0005
21,45,21,61,Object,0.7745,Function,0.0830,Array,0.0423,Promise,0.0133,Map,0.0130
21,63,21,68,Object,0.3565,Function,0.1833,Array,0.1460,String,0.0680,Number,0.0357
23,6,23,18,String,0.9644,Number,0.0316,Function,0.0035,Array,0.0002,Boolean,0.0002
23,20,23,31,Function,0.9925,Object,0.0068,String,0.0005,Array,0.0001,Promise,0.0000
23,33,23,50,Object,0.8809,Map,0.0805,Promise,0.0168,Function,0.0071,Array,0.0055
24,3,24,11,Number,0.7037,String,0.1617,Boolean,0.0956,Array,0.0171,Function,0.0123
