6,10,6,25,Boolean,0.9045,Number,0.0293,String,0.0238,Void,0.0169,Promise,0.0085
6,27,6,28,Object,0.8477,Map,0.0225,Promise,0.0213,HTMLElement,0.0136,Error,0.0098
30,28,30,32,String,0.9922,Number,0.0071,Function,0.0005,Array,0.0001,Boolean,0.0001
38,43,38,44,Object,0.9231,Map,0.0075,HTMLElement,0.0048,Function,0.0040,HTMLDivElement,0.0030
51,43,51,44,Object,0.9117,Map,0.0109,Promise,0.0073,Function,0.0061,HTMLElement,0.0049
53,7,53,13,Object,0.9013,Map,0.0784,Function,0.0037,ReadonlyArray,0.0021,Promise,0.0021
53,15,53,23,Function,0.9347,Object,0.0582,String,0.0040,Array,0.0012,Date,0.0002
55,20,55,21,Function,0.2557,String,0.1952,Object,0.1797,Number,0.0847,Array,0.0838
55,23,55,31,Function,0.9861,Object,0.0134,String,0.0003,Array,0.0001,Map,0.0000
59,46,59,49,Object,0.9082,Function,0.0232,Array,0.0161,Promise,0.0068,Map,0.0064
