3,7,3,11,Array,0.3985,String,0.3612,Number,0.1708,Function,0.0219,Boolean,0.0196
4,7,4,11,String,0.6070,Number,0.3246,Array,0.0334,Boolean,0.0254,Function,0.0045
5,7,5,11,String,0.8202,Number,0.1434,Array,0.0217,Boolean,0.0058,Function,0.0047
6,7,6,19,Number,0.4479,String,0.4437,Array,0.0476,Boolean,0.0461,Function,0.0063
9,21,9,25,SymbolTree,0.8979,HTMLElement,0.0187,Date,0.0178,SymbolTreeNode,0.0101,String,0.0079
9,27,9,31,SymbolTree,0.3353,String,0.2598,Function,0.0985,Number,0.0652,Array,0.0613
9,33,9,44,SymbolTree,0.4733,String,0.1471,Function,0.0717,Number,0.0631,Array,0.0458
9,46,9,61,Array,0.3354,Function,0.2699,Object,0.2654,String,0.0417,Number,0.0193
16,9,16,13,Object,0.9482,Promise,0.0116,Map,0.0089,Function,0.0058,SymbolTree,0.0053
17,23,17,27,SymbolTree,0.9687,HTMLElement,0.0057,Date,0.0056,Element,0.0054,SymbolTreeNode,0.0017
18,23,18,34,String,0.6539,Number,0.2515,Array,0.0224,SymbolTree,0.0142,Boolean,0.0140
19,23,19,27,String,0.7000,Number,0.0813,Array,0.0469,Function,0.0456,Object,0.0276
28,23,28,28,String,0.5944,Array,0.1069,Number,0.0964,Function,0.0956,Object,0.0384
