1,5,1,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,5,2,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,5,3,10,Function,0.6938,Object,0.3033,Array,0.0012,Map,0.0003,Date,0.0002
5,5,5,8,String,0.4645,Number,0.1284,Function,0.0947,Array,0.0658,Object,0.0456
6,5,6,8,String,0.5234,Number,0.4269,Array,0.0155,Boolean,0.0152,Function,0.0131
8,10,8,13,String,0.6585,Number,0.2591,Array,0.0301,Function,0.0197,Boolean,0.0126
16,10,16,20,String,0.3409,Array,0.1864,Number,0.0959,Object,0.0917,Boolean,0.0740
16,22,16,31,Array,0.9815,String,0.0113,Function,0.0019,Number,0.0019,Object,0.0009
17,7,17,15,String,0.9968,Number,0.0028,Function,0.0004,Boolean,0.0000,Array,0.0000
23,7,23,15,String,0.9949,Number,0.0044,Function,0.0006,Array,0.0000,Boolean,0.0000
27,7,27,11,Object,0.2535,HTMLElement,0.1812,Array,0.0967,Function,0.0817,Map,0.0741
