6,5,6,14,Array,0.6838,String,0.2095,Number,0.0516,Function,0.0225,Boolean,0.0085
7,5,7,15,Array,0.3105,Object,0.2094,Function,0.1117,String,0.0692,HTMLElement,0.0455
8,5,8,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
18,5,18,10,HTMLElement,0.4706,Element,0.1288,Object,0.0733,RegExp,0.0366,Map,0.0358
44,28,44,35,Void,0.5894,Promise,0.2352,Object,0.0448,Boolean,0.0409,Array,0.0153
44,37,44,42,String,0.3426,Number,0.1765,Array,0.1673,Function,0.1217,Object,0.0531
48,28,48,35,Void,0.9845,Promise,0.0056,Boolean,0.0038,Object,0.0025,String,0.0006
48,37,48,42,Object,0.2112,TypedPropertyDescriptor,0.0736,NextFunction,0.0555,ImageData,0.0409,Error,0.0302
52,31,52,41,Void,0.9854,Promise,0.0045,Boolean,0.0040,Object,0.0024,String,0.0006
58,10,58,17,String,0.4231,Number,0.2203,Object,0.0960,Array,0.0926,Function,0.0827
58,19,58,23,Boolean,0.9089,Number,0.0460,String,0.0150,Void,0.0062,Array,0.0055
