6,5,6,14,Array,0.6837,String,0.2095,Number,0.0516,Function,0.0225,Boolean,0.0085
7,5,7,15,Array,0.3036,Object,0.2167,Function,0.1133,String,0.0661,HTMLElement,0.0472
8,5,8,11,HTMLElement,0.5259,Element,0.1730,Object,0.1018,HTMLInputElement,0.0406,HTMLDivElement,0.0316
9,5,9,15,Function,0.9815,Object,0.0177,String,0.0004,Array,0.0003,Promise,0.0000
19,5,19,10,HTMLElement,0.4697,Element,0.1292,Object,0.0741,RegExp,0.0367,Map,0.0358
45,28,45,35,Void,0.6310,Promise,0.2114,Object,0.0402,Boolean,0.0367,Array,0.0137
45,37,45,42,String,0.3390,Number,0.1756,Array,0.1693,Function,0.1222,Object,0.0537
49,28,49,35,Void,0.9865,Promise,0.0049,Boolean,0.0033,Object,0.0022,String,0.0005
49,37,49,42,Object,0.2114,TypedPropertyDescriptor,0.0738,NextFunction,0.0555,ImageData,0.0410,Error,0.0302
53,31,53,41,Void,0.9880,Promise,0.0037,Boolean,0.0033,Object,0.0020,String,0.0005
59,10,59,19,Array,0.6162,String,0.1308,Number,0.0484,Object,0.0471,Function,0.0432
59,21,59,25,String,0.6042,Number,0.3879,Array,0.0027,Function,0.0025,Boolean,0.0017
60,7,60,13,Array,0.2594,Promise,0.1437,HTMLElement,0.0885,String,0.0828,RegExp,0.0741
61,7,61,10,Object,0.9883,Function,0.0101,Array,0.0011,Promise,0.0003,Map,0.0001
63,12,63,13,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
