1,7,1,15,Function,0.9909,Object,0.0084,String,0.0005,Array,0.0001,Promise,0.0000
1,18,1,23,String,0.6226,Number,0.3112,Array,0.0244,Boolean,0.0161,Function,0.0160
4,7,4,21,Function,0.9917,Object,0.0077,String,0.0004,Array,0.0001,Promise,0.0000
4,24,4,29,String,0.7060,Number,0.1849,Function,0.0469,Array,0.0298,Boolean,0.0156
11,14,11,27,String,0.3354,Number,0.3244,Boolean,0.1474,Array,0.1140,Function,0.0612
13,7,13,17,Function,0.9879,Object,0.0110,String,0.0007,Array,0.0001,Number,0.0000
13,21,13,27,Function,0.4004,Object,0.3345,Array,0.1670,String,0.0519,Number,0.0130
13,29,13,35,Function,0.9626,Object,0.0350,Array,0.0008,String,0.0006,Date,0.0001
13,37,13,44,Object,0.8307,HTMLElement,0.0278,Map,0.0218,Promise,0.0114,RegExp,0.0101
13,46,13,52,Map,0.4934,HTMLElement,0.1145,Error,0.0610,Object,0.0568,HTMLDivElement,0.0359
26,9,26,15,Object,0.8721,Map,0.0880,Promise,0.0091,Set,0.0051,WeakMap,0.0035
29,8,29,16,Function,0.9882,Object,0.0105,String,0.0005,Array,0.0001,Number,0.0001
29,19,29,24,Array,0.6221,HTMLElement,0.0703,RegExp,0.0607,Promise,0.0365,Map,0.0353
29,38,29,45,Element,0.4917,HTMLElement,0.2871,HTMLInputElement,0.0465,Object,0.0144,HTMLDivElement,0.0134
34,14,34,17,String,0.9980,Number,0.0017,Function,0.0002,Array,0.0001,Boolean,0.0000
34,19,34,24,String,0.6761,Number,0.2034,Array,0.0646,Function,0.0229,Boolean,0.0186
35,9,35,18,Array,0.7474,String,0.0707,Boolean,0.0529,Number,0.0383,Object,0.0290
41,8,41,14,String,0.9920,Number,0.0071,Function,0.0007,Array,0.0001,Boolean,0.0001
41,16,41,24,String,0.6681,Array,0.1221,Number,0.1049,Function,0.0746,Object,0.0157
41,27,41,40,Number,0.2561,Boolean,0.2098,Array,0.1899,String,0.1251,Function,0.0961
60,25,60,34,String,0.2202,Boolean,0.1659,Promise,0.1319,Array,0.1284,Object,0.1015
60,35,60,41,String,0.4158,Function,0.3808,Array,0.0830,Object,0.0559,Number,0.0435
60,43,60,49,Function,0.2826,String,0.1907,Array,0.1742,Object,0.1485,Number,0.1265
60,51,60,58,Object,0.4148,Function,0.3602,Array,0.0984,String,0.0391,Number,0.0151
