3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,7,4,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
5,7,5,17,Function,0.9944,Object,0.0040,String,0.0013,Array,0.0002,Number,0.0000
7,7,7,13,String,0.9978,Number,0.0018,Array,0.0002,Function,0.0001,Boolean,0.0000
9,7,9,22,Number,0.5994,String,0.2532,Boolean,0.1067,Array,0.0290,Function,0.0061
13,7,13,15,String,0.7172,Number,0.2256,Array,0.0238,Boolean,0.0175,Function,0.0117
24,7,24,18,String,0.6335,Number,0.2723,Array,0.0434,Boolean,0.0343,Function,0.0109
35,7,35,13,String,0.9463,Number,0.0497,Function,0.0024,Array,0.0009,Boolean,0.0004
36,7,36,14,String,0.9959,Number,0.0037,Function,0.0003,Array,0.0001,Boolean,0.0000
42,7,42,11,Object,0.9621,Map,0.0037,Partial,0.0030,Function,0.0026,Promise,0.0014
48,5,48,8,String,0.9993,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
49,30,49,33,String,0.9976,Number,0.0022,Function,0.0002,Array,0.0000,Boolean,0.0000
