3,15,3,21,Function,0.9938,Object,0.0047,String,0.0013,Array,0.0001,Number,0.0000
3,34,3,44,Object,0.9984,Function,0.0008,Map,0.0003,Promise,0.0001,Array,0.0001
4,8,4,12,Function,0.9974,Object,0.0022,String,0.0003,Array,0.0001,Promise,0.0000
6,7,6,16,String,0.6807,Function,0.3156,Number,0.0019,Object,0.0009,Array,0.0007
7,7,7,16,String,0.9991,Number,0.0008,Array,0.0001,Function,0.0001,Boolean,0.0000
9,7,9,13,Function,0.2329,String,0.1932,Array,0.1538,Object,0.1137,Number,0.1102
10,7,10,13,String,0.9990,Number,0.0009,Array,0.0001,Function,0.0000,Boolean,0.0000
12,7,12,11,Function,0.9848,Object,0.0103,String,0.0016,Array,0.0003,Number,0.0002
12,15,12,16,String,0.2186,Function,0.1422,Object,0.1256,Number,0.0877,Array,0.0701
12,18,12,23,String,0.4735,Number,0.2783,Array,0.0979,Function,0.0794,Boolean,0.0337
14,7,14,17,Function,0.9797,Object,0.0119,String,0.0024,Array,0.0005,Number,0.0005
14,20,14,25,String,0.5527,Number,0.2822,Array,0.0652,Function,0.0471,Boolean,0.0267
18,7,18,17,Function,0.9683,Object,0.0160,String,0.0043,Number,0.0010,Array,0.0009
18,21,18,22,String,0.2188,Function,0.1425,Object,0.1259,Number,0.0878,Array,0.0708
18,24,18,29,String,0.7243,Number,0.1968,Array,0.0385,Function,0.0221,Boolean,0.0109
22,7,22,13,Function,0.9877,Object,0.0112,String,0.0005,Array,0.0001,Number,0.0000
22,17,22,22,Object,0.4203,HTMLElement,0.1943,HTMLInputElement,0.1355,Element,0.0828,HTMLDivElement,0.0476
22,24,22,30,Map,0.2295,Object,0.1895,HTMLElement,0.1496,Error,0.0632,Element,0.0430
22,32,22,38,Object,0.9945,Function,0.0026,Map,0.0007,Promise,0.0007,Array,0.0006
22,40,22,41,Function,0.9737,Object,0.0221,String,0.0015,Array,0.0010,Date,0.0003
23,9,23,13,Array,0.9958,String,0.0020,Function,0.0014,Object,0.0003,Promise,0.0002
24,12,24,14,Array,0.9841,String,0.0117,Function,0.0017,Number,0.0008,Boolean,0.0007
24,32,24,38,Number,0.9856,String,0.0098,Boolean,0.0045,Array,0.0001,Function,0.0000
24,46,24,47,Number,0.9984,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
25,11,25,12,String,0.6683,Array,0.1356,Function,0.1121,Number,0.0410,Object,0.0291
26,11,26,16,String,0.7781,Number,0.0784,Function,0.0670,Array,0.0437,Object,0.0126
28,13,28,16,String,0.7523,Function,0.0775,Number,0.0527,Array,0.0337,Object,0.0232
40,13,40,19,Number,0.9847,String,0.0097,Boolean,0.0054,Array,0.0001,Function,0.0000
40,29,40,30,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
41,12,41,13,Array,0.6245,Function,0.1711,Object,0.0952,String,0.0547,Number,0.0317
41,15,41,16,Array,0.8315,Function,0.0929,String,0.0342,Object,0.0284,Number,0.0072
47,7,47,10,Function,0.9839,Object,0.0133,String,0.0012,Array,0.0002,Date,0.0001
47,14,47,19,Map,0.4991,Promise,0.3007,Object,0.0631,RegExp,0.0341,Array,0.0312
47,21,47,26,Array,0.9908,String,0.0029,Map,0.0019,Promise,0.0011,HTMLElement,0.0008
47,28,47,33,String,0.9353,Number,0.0321,Function,0.0205,Array,0.0046,Object,0.0016
48,9,48,14,Number,0.3574,String,0.2995,Boolean,0.1394,Function,0.0875,Array,0.0625
53,14,53,19,Function,0.9749,Object,0.0182,String,0.0033,Array,0.0004,Number,0.0003
53,23,53,27,String,0.9968,Number,0.0023,Function,0.0007,Array,0.0001,Boolean,0.0000
53,29,53,36,String,0.2552,Array,0.2368,Number,0.2158,Function,0.0902,Boolean,0.0643
54,9,54,14,Object,0.6796,Map,0.1631,HTMLElement,0.0400,Promise,0.0240,Function,0.0194
55,9,55,14,String,0.7190,Array,0.0993,Number,0.0922,Function,0.0549,Object,0.0158
56,9,56,10,Function,0.8443,Object,0.0918,String,0.0271,Array,0.0210,Date,0.0029
57,9,57,12,String,0.5264,Array,0.2138,Number,0.1714,Boolean,0.0345,Function,0.0231
63,14,63,23,Function,0.9842,Object,0.0121,String,0.0019,Array,0.0002,Number,0.0002
63,27,63,32,String,0.6416,Number,0.2245,Array,0.0463,Function,0.0443,Boolean,0.0201
63,34,63,42,String,0.7978,Array,0.1963,Number,0.0039,Function,0.0011,Boolean,0.0007
63,44,63,49,Array,0.2596,String,0.2519,Function,0.2385,Number,0.1093,Object,0.0880
64,9,64,10,Function,0.8884,Object,0.0864,Array,0.0116,String,0.0105,Promise,0.0006
65,14,65,15,String,0.5357,Number,0.3523,Array,0.0316,Function,0.0259,Boolean,0.0250
65,17,65,18,Number,0.4508,String,0.3319,Boolean,0.0717,Array,0.0699,Function,0.0381
67,9,67,14,Map,0.2645,Partial,0.1038,HTMLElement,0.0905,Set,0.0713,Error,0.0696
68,9,68,14,Array,0.9957,String,0.0022,Function,0.0008,Object,0.0004,Promise,0.0003
69,9,69,15,Array,0.9978,String,0.0005,Promise,0.0005,Function,0.0004,Object,0.0002
70,7,70,8,Number,0.9944,String,0.0046,Boolean,0.0009,Array,0.0000,Function,0.0000
71,7,71,15,Boolean,0.9922,Number,0.0065,Void,0.0007,String,0.0004,Array,0.0001
77,12,77,19,String,0.8562,Number,0.0799,Function,0.0194,Array,0.0171,Object,0.0132
77,20,77,23,String,0.9971,Number,0.0018,Function,0.0009,Boolean,0.0001,Array,0.0000
77,25,77,30,String,0.7201,Number,0.1962,Function,0.0434,Array,0.0183,Boolean,0.0091
82,11,82,16,String,0.8180,Number,0.1359,Array,0.0252,Function,0.0094,Boolean,0.0043
93,14,93,20,Function,0.9883,Object,0.0075,String,0.0025,Array,0.0004,Number,0.0002
93,23,93,26,Array,0.3302,String,0.3068,Number,0.1885,Function,0.0786,Boolean,0.0379
94,14,94,22,Function,0.9873,Object,0.0079,String,0.0028,Array,0.0005,Number,0.0002
94,25,94,28,Array,0.5002,String,0.1758,Number,0.1211,Function,0.0890,Object,0.0500
