4,12,4,18,Function,0.2867,Object,0.2669,Array,0.0934,String,0.0918,Number,0.0449
4,20,4,27,Function,0.9828,Object,0.0125,String,0.0036,Array,0.0004,Number,0.0001
13,7,13,13,Function,0.9717,Object,0.0167,String,0.0020,Array,0.0008,Date,0.0006
13,26,13,29,Array,0.9673,String,0.0275,Number,0.0025,Boolean,0.0008,Function,0.0007
13,31,13,35,String,0.2639,Array,0.2218,Function,0.1858,Number,0.1435,Object,0.0777
17,30,17,33,Array,0.7507,String,0.2206,Number,0.0209,Boolean,0.0047,Function,0.0015
17,35,17,39,String,0.2334,Function,0.2171,Array,0.1945,Number,0.1304,Object,0.1042
18,9,18,15,String,0.5197,Number,0.2610,Boolean,0.0547,Function,0.0486,Array,0.0328
31,12,31,16,String,0.9425,Array,0.0444,Number,0.0067,Function,0.0046,Boolean,0.0009
31,17,31,20,String,0.6424,Array,0.3186,Function,0.0157,Number,0.0150,Boolean,0.0038
31,22,31,26,Function,0.9802,Object,0.0077,String,0.0058,Array,0.0007,Number,0.0006
33,24,33,25,Function,0.3526,String,0.2359,Array,0.1081,Object,0.1046,Number,0.0534
33,27,33,28,Array,0.3752,String,0.2215,Number,0.1575,Function,0.1280,Object,0.0568
39,9,39,12,Number,0.9910,String,0.0063,Boolean,0.0026,Array,0.0001,Function,0.0000
47,9,47,15,Array,0.5064,String,0.4671,Function,0.0128,Number,0.0101,Object,0.0011
48,14,48,17,Number,0.9979,Boolean,0.0015,String,0.0006,Array,0.0000,Promise,0.0000
51,11,51,14,String,0.4746,Array,0.3778,Number,0.0837,Function,0.0471,Object,0.0079
60,7,60,11,Function,0.9880,Object,0.0103,String,0.0009,Array,0.0001,Date,0.0000
60,24,60,27,Object,0.7363,Array,0.1479,Promise,0.0495,Map,0.0386,Function,0.0201
60,29,60,33,Function,0.9949,Object,0.0040,String,0.0008,Array,0.0001,Number,0.0000
60,35,60,38,Number,0.9954,String,0.0039,Boolean,0.0006,Array,0.0001,Function,0.0000
60,40,60,46,Object,0.6341,Promise,0.3024,Map,0.0357,Array,0.0076,Void,0.0070
61,9,61,12,Number,0.9858,Boolean,0.0084,String,0.0057,Array,0.0001,Promise,0.0000
62,9,62,10,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
64,9,64,12,Number,0.9970,String,0.0025,Boolean,0.0005,Array,0.0000,Function,0.0000
66,9,66,10,Number,0.9781,String,0.0207,Boolean,0.0009,Array,0.0002,Function,0.0000
66,12,66,13,Number,0.9655,Boolean,0.0306,String,0.0036,Array,0.0001,Promise,0.0000
66,15,66,16,Number,0.9243,Boolean,0.0702,String,0.0050,Array,0.0002,Promise,0.0001
68,9,68,11,Number,0.9950,String,0.0043,Boolean,0.0006,Array,0.0000,Function,0.0000
68,13,68,15,Number,0.9954,String,0.0034,Boolean,0.0011,Array,0.0001,Function,0.0000
