8,7,8,15,String,0.9909,Number,0.0084,Function,0.0004,Array,0.0003,Boolean,0.0000
9,7,9,11,String,0.9688,Number,0.0234,Array,0.0063,Function,0.0008,Boolean,0.0005
11,7,11,13,Function,0.9857,Object,0.0110,String,0.0024,Array,0.0002,Number,0.0001
11,16,11,20,String,0.9776,Number,0.0208,Array,0.0008,Function,0.0004,Boolean,0.0003
11,25,11,28,Function,0.3067,String,0.2398,Object,0.1229,Array,0.1145,Number,0.0886
11,30,11,35,String,0.3463,Array,0.1721,Number,0.1400,Function,0.0928,Object,0.0717
13,7,13,17,Object,0.9783,Function,0.0121,Array,0.0020,Promise,0.0013,Map,0.0009
14,13,14,14,String,0.7459,Number,0.1438,Array,0.0823,Function,0.0140,Boolean,0.0075
15,14,15,15,String,0.8582,Number,0.0927,Array,0.0372,Function,0.0058,Boolean,0.0032
16,18,16,19,String,0.8596,Number,0.1073,Array,0.0233,Function,0.0044,Boolean,0.0030
17,19,17,20,String,0.8756,Number,0.0854,Array,0.0282,Function,0.0053,Boolean,0.0028
20,10,20,13,String,0.9552,Number,0.0448,Function,0.0000,Boolean,0.0000,Array,0.0000
20,14,20,17,String,0.9964,Number,0.0026,Array,0.0008,Function,0.0001,Boolean,0.0000
24,16,24,22,Promise,0.3716,Map,0.2909,RegExp,0.0947,Object,0.0889,Error,0.0408
24,23,24,29,Array,0.5854,String,0.2056,Number,0.1633,Function,0.0172,Boolean,0.0135
24,31,24,38,Array,0.2242,Number,0.1195,Object,0.0904,Boolean,0.0901,Element,0.0817
26,13,26,17,String,0.9989,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
28,10,28,16,String,0.8875,Number,0.0853,Function,0.0118,Array,0.0099,Boolean,0.0026
39,8,39,13,HTMLElement,0.3939,Element,0.1072,Object,0.1024,Map,0.0752,Date,0.0646
39,40,39,41,HTMLElement,0.2317,Object,0.1438,Element,0.1273,RegExp,0.0523,Promise,0.0489
43,34,43,38,String,0.9951,Function,0.0024,Number,0.0019,Array,0.0002,Object,0.0001
55,22,55,25,Function,0.4006,Object,0.1819,String,0.1547,Array,0.0990,Number,0.0425
55,27,55,30,Function,0.2680,String,0.2553,Array,0.2414,Number,0.0918,Object,0.0904
66,12,66,15,Function,0.1844,Object,0.1502,String,0.1428,Array,0.0930,Number,0.0757
