1,7,1,16,RegExp,0.6516,Element,0.0559,Error,0.0549,Window,0.0480,Promise,0.0444
2,7,2,16,RegExp,0.6612,Element,0.0560,Error,0.0533,Promise,0.0459,Window,0.0440
3,7,3,22,RegExp,0.7392,Element,0.0533,Promise,0.0385,Map,0.0312,Error,0.0305
4,7,4,17,RegExp,0.7185,Element,0.0568,Promise,0.0492,Map,0.0373,Error,0.0339
5,7,5,17,RegExp,0.7115,Element,0.0750,Map,0.0452,Promise,0.0446,HTMLElement,0.0241
7,7,7,25,Object,0.3476,Array,0.2847,Function,0.2477,String,0.0413,Number,0.0098
8,7,8,32,Object,0.6574,Map,0.0651,HTMLElement,0.0546,Function,0.0403,HTMLDivElement,0.0288
9,7,9,29,Object,0.6245,Map,0.0829,HTMLElement,0.0596,Function,0.0432,HTMLDivElement,0.0297
11,7,11,24,Function,0.9899,Object,0.0089,String,0.0005,Array,0.0001,Date,0.0000
11,28,11,34,String,0.7601,Array,0.2322,Number,0.0050,Function,0.0012,Boolean,0.0011
11,36,11,47,Function,0.9850,Object,0.0143,String,0.0002,Array,0.0002,Promise,0.0000
11,49,11,60,Function,0.9871,Object,0.0123,String,0.0003,Array,0.0002,Promise,0.0000
12,6,12,21,Boolean,0.9976,Void,0.0015,Number,0.0008,Promise,0.0001,String,0.0000
13,6,13,21,Boolean,0.9975,Void,0.0015,Number,0.0008,Promise,0.0001,String,0.0000
14,6,14,25,Boolean,0.9964,Void,0.0024,Number,0.0009,Promise,0.0001,String,0.0001
16,11,16,16,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
17,9,17,18,String,0.9204,Number,0.0481,Function,0.0109,Array,0.0109,Object,0.0029
40,7,40,35,Function,0.9901,Object,0.0085,String,0.0005,Array,0.0001,Number,0.0001
40,39,40,44,String,0.9823,Array,0.0096,Number,0.0074,Boolean,0.0003,Function,0.0002
40,46,40,57,Function,0.9884,Object,0.0104,String,0.0006,Array,0.0003,Promise,0.0000
43,40,43,42,Array,0.3220,String,0.2536,Number,0.1304,Function,0.1073,Object,0.0594
46,7,46,18,Function,0.9841,Object,0.0131,String,0.0009,Array,0.0002,Date,0.0001
46,22,46,27,String,0.9635,Array,0.0210,Number,0.0148,Boolean,0.0004,Function,0.0002
46,29,46,40,Function,0.9897,Object,0.0097,String,0.0003,Array,0.0001,Promise,0.0000
50,51,50,52,Function,0.1853,String,0.1851,Object,0.1612,Number,0.0877,Array,0.0793
50,54,50,64,String,0.3031,Number,0.3002,Array,0.1969,Boolean,0.0792,Function,0.0646
51,36,51,37,Array,0.3601,String,0.2393,Number,0.1262,Function,0.0988,Object,0.0552
54,25,54,34,String,0.8587,Array,0.1030,Number,0.0319,Boolean,0.0031,Function,0.0026
54,35,54,40,String,0.9973,Array,0.0021,Number,0.0003,Function,0.0002,Boolean,0.0000
54,42,54,49,Object,0.8033,ImageData,0.0106,Error,0.0086,WebSocket,0.0080,HTMLCanvasElement,0.0074
66,21,66,22,String,0.9329,Array,0.0431,Number,0.0228,Boolean,0.0009,Function,0.0001
67,12,67,13,Array,0.7119,String,0.2771,Number,0.0082,Boolean,0.0013,Function,0.0008
77,8,77,19,Function,0.9547,Object,0.0449,Array,0.0002,String,0.0001,Promise,0.0000
78,5,78,11,String,0.9871,Number,0.0127,Function,0.0000,Boolean,0.0000,Array,0.0000
79,5,79,11,String,0.9897,Number,0.0060,Array,0.0015,Function,0.0006,Boolean,0.0005
81,8,81,19,Function,0.9731,Object,0.0265,String,0.0002,Array,0.0001,Promise,0.0000
82,5,82,11,String,0.9984,Number,0.0016,Function,0.0000,Array,0.0000,Boolean,0.0000
83,5,83,11,String,0.7732,Array,0.0783,Number,0.0458,Function,0.0270,Boolean,0.0112
93,8,93,20,Boolean,0.9985,Number,0.0011,Void,0.0003,String,0.0001,Array,0.0000
