63,10,63,38,Object,0.9251,Promise,0.0291,Map,0.0213,Function,0.0100,Array,0.0072
63,40,63,45,Object,0.9820,Map,0.0086,Promise,0.0029,Function,0.0025,Array,0.0015
64,7,64,10,Object,0.9131,Map,0.0439,Promise,0.0102,Set,0.0063,ReadonlyArray,0.0033
66,39,66,50,Void,0.8923,Promise,0.0581,Boolean,0.0203,Object,0.0120,String,0.0033
66,52,66,56,String,0.5839,Number,0.4132,Array,0.0011,Boolean,0.0009,Function,0.0007
67,9,67,16,String,0.9387,Array,0.0288,Number,0.0177,Function,0.0066,Boolean,0.0014
68,9,68,15,Number,0.9725,String,0.0272,Boolean,0.0002,Array,0.0001,Function,0.0000
82,10,82,30,Array,0.9637,Object,0.0100,Function,0.0091,String,0.0091,Number,0.0024
82,32,82,37,String,0.4624,Function,0.2553,Number,0.0958,Array,0.0666,Object,0.0451
83,42,83,49,Number,0.9908,String,0.0062,Boolean,0.0027,Array,0.0003,Function,0.0000
83,51,83,55,String,0.5537,Number,0.4433,Array,0.0011,Boolean,0.0010,Function,0.0007
93,10,93,23,Array,0.2575,Promise,0.1919,Object,0.1560,String,0.1318,Function,0.0583
93,25,93,32,String,0.9982,Number,0.0015,Function,0.0002,Array,0.0000,Boolean,0.0000
94,7,94,10,String,0.9533,Number,0.0431,Array,0.0020,Function,0.0007,Boolean,0.0006
108,10,108,26,Array,0.2835,String,0.2687,Object,0.1369,Function,0.0823,Number,0.0593
108,28,108,32,String,0.9413,Number,0.0567,Function,0.0009,Array,0.0006,Boolean,0.0003
130,10,130,16,String,0.3468,Boolean,0.2028,Number,0.1991,Array,0.0826,Object,0.0549
130,18,130,22,String,0.9474,Number,0.0495,Function,0.0015,Array,0.0009,Boolean,0.0005
140,7,140,8,Number,0.9883,String,0.0083,Boolean,0.0031,Array,0.0001,Function,0.0000
