24,5,24,25,RegExp,0.6415,Element,0.0745,Window,0.0484,Error,0.0428,Promise,0.0309
31,10,31,29,Array,0.8111,Object,0.1372,Function,0.0339,Promise,0.0080,Map,0.0032
31,30,31,36,String,0.8843,Array,0.0544,Number,0.0449,Function,0.0060,Boolean,0.0032
32,7,32,14,Array,0.9753,Object,0.0135,Function,0.0067,String,0.0016,Promise,0.0011
33,7,33,18,Boolean,0.9784,Void,0.0152,Number,0.0037,Promise,0.0011,String,0.0005
34,7,34,17,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Function,0.0000
36,12,36,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
36,19,36,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
37,9,37,17,Object,0.3375,Function,0.1859,String,0.0931,Array,0.0491,Number,0.0480
69,10,69,23,Object,0.8302,HTMLElement,0.0273,Function,0.0264,Promise,0.0216,Array,0.0139
69,24,69,27,String,0.7646,Number,0.1870,Array,0.0227,Function,0.0131,Boolean,0.0073
69,29,69,30,Number,0.9468,String,0.0523,Boolean,0.0004,Array,0.0003,Function,0.0001
70,7,70,12,Object,0.8724,Promise,0.0636,Map,0.0282,Array,0.0177,Function,0.0087
73,7,73,15,String,0.9861,Number,0.0067,Function,0.0047,Array,0.0011,Object,0.0005
74,7,74,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
76,9,76,15,Array,0.9906,String,0.0032,Function,0.0022,Object,0.0022,Boolean,0.0006
77,14,77,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
78,11,78,12,Object,0.5705,Promise,0.3212,Map,0.0686,Array,0.0147,RegExp,0.0062
98,10,98,29,Object,0.8023,Promise,0.1164,Void,0.0139,Map,0.0130,Function,0.0079
98,30,98,38,String,0.4796,Number,0.3360,Array,0.0668,Function,0.0501,Boolean,0.0386
98,40,98,48,Array,0.9873,Object,0.0040,String,0.0028,Function,0.0023,Promise,0.0011
98,50,98,55,Number,0.5409,String,0.3079,Boolean,0.0916,Array,0.0298,Function,0.0186
99,7,99,15,Object,0.9967,Promise,0.0003,Set,0.0003,Map,0.0003,Function,0.0002
101,12,101,13,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Function,0.0000
102,9,102,13,Object,0.9231,Promise,0.0095,Function,0.0076,Map,0.0061,Array,0.0040
117,10,117,17,Object,0.7922,HTMLElement,0.0567,Function,0.0316,Array,0.0149,Promise,0.0135
117,18,117,26,String,0.5415,Function,0.1258,Array,0.1247,Number,0.0656,Object,0.0486
117,28,117,32,Object,0.9802,Promise,0.0047,Function,0.0024,Map,0.0022,Array,0.0012
117,34,117,39,Number,0.9974,String,0.0023,Boolean,0.0002,Array,0.0000,Function,0.0000
118,7,118,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
138,10,138,28,Array,0.9339,Function,0.0235,String,0.0197,Object,0.0179,Number,0.0021
138,29,138,35,Number,0.3574,Boolean,0.2446,String,0.1933,Function,0.0775,Array,0.0609
138,37,138,45,Array,0.9425,Promise,0.0220,Object,0.0165,Function,0.0072,Map,0.0059
139,7,139,14,Array,0.9938,Map,0.0013,Function,0.0010,String,0.0009,Date,0.0009
149,7,149,17,Array,0.9930,String,0.0044,Function,0.0012,Date,0.0005,Map,0.0003
149,42,149,53,String,0.2040,Promise,0.1667,Array,0.1425,Boolean,0.1143,Void,0.0724
149,54,149,58,String,0.6194,Number,0.2540,Array,0.0514,Function,0.0390,Boolean,0.0190
149,60,149,65,Number,0.5018,String,0.3146,Boolean,0.1060,Array,0.0360,Function,0.0262
154,71,154,82,Object,0.2224,String,0.1539,Array,0.1297,Function,0.0938,Number,0.0551
154,83,154,91,String,0.8685,Number,0.0769,Function,0.0307,Array,0.0086,Boolean,0.0035
164,10,164,22,Boolean,0.7540,Number,0.0908,String,0.0873,Void,0.0174,Array,0.0110
164,23,164,24,Object,0.9856,Promise,0.0043,Map,0.0021,Function,0.0017,Array,0.0008
164,26,164,27,Object,0.9857,Promise,0.0044,Function,0.0023,Map,0.0020,Array,0.0010
173,10,173,25,String,0.6252,Array,0.2379,Number,0.0736,Function,0.0291,Object,0.0165
173,26,173,30,Object,0.8816,Function,0.0324,Array,0.0198,Promise,0.0123,Map,0.0061
182,10,182,19,Boolean,0.9834,Number,0.0154,String,0.0006,Void,0.0003,Array,0.0001
182,20,182,24,Object,0.8827,Function,0.0350,Array,0.0214,Promise,0.0133,String,0.0067
