24,5,24,25,RegExp,0.6414,Element,0.0745,Window,0.0484,Error,0.0428,Promise,0.0309
31,10,31,29,Array,0.8187,Object,0.1319,Function,0.0320,Promise,0.0078,Map,0.0031
31,30,31,36,String,0.8842,Array,0.0544,Number,0.0449,Function,0.0060,Boolean,0.0032
32,7,32,14,Array,0.9743,Object,0.0141,Function,0.0070,String,0.0016,Promise,0.0012
33,7,33,18,Boolean,0.9780,Void,0.0157,Number,0.0037,Promise,0.0011,String,0.0005
34,7,34,17,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Function,0.0000
36,12,36,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
36,19,36,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
37,9,37,17,Object,0.3371,Function,0.1856,String,0.0931,Array,0.0491,Number,0.0481
69,10,69,23,Object,0.8307,HTMLElement,0.0272,Function,0.0265,Promise,0.0214,Array,0.0139
69,24,69,27,String,0.7647,Number,0.1869,Array,0.0226,Function,0.0131,Boolean,0.0073
69,29,69,30,Number,0.9477,String,0.0515,Boolean,0.0004,Array,0.0003,Function,0.0001
70,7,70,12,Object,0.8739,Promise,0.0624,Map,0.0281,Array,0.0177,Function,0.0087
73,7,73,15,String,0.9862,Number,0.0070,Function,0.0044,Array,0.0011,Object,0.0005
74,7,74,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
76,9,76,15,Array,0.9907,String,0.0031,Object,0.0022,Function,0.0022,Boolean,0.0006
77,14,77,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
78,11,78,12,Object,0.5704,Promise,0.3214,Map,0.0686,Array,0.0147,RegExp,0.0062
98,10,98,29,Object,0.8024,Promise,0.1165,Void,0.0138,Map,0.0130,Function,0.0079
98,30,98,38,String,0.4794,Number,0.3360,Array,0.0669,Function,0.0500,Boolean,0.0387
98,40,98,48,Array,0.9869,Object,0.0042,String,0.0028,Function,0.0024,Promise,0.0012
98,50,98,55,Number,0.5408,String,0.3079,Boolean,0.0917,Array,0.0299,Function,0.0186
99,7,99,15,Object,0.9967,Promise,0.0003,Set,0.0003,Map,0.0003,Function,0.0002
101,12,101,13,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Function,0.0000
102,9,102,13,Object,0.9223,Promise,0.0096,Function,0.0077,Map,0.0061,Array,0.0041
117,10,117,17,Object,0.7925,HTMLElement,0.0565,Function,0.0316,Array,0.0149,Promise,0.0135
117,18,117,26,String,0.5391,Function,0.1265,Array,0.1253,Number,0.0657,Object,0.0490
117,28,117,32,Object,0.9802,Promise,0.0048,Function,0.0024,Map,0.0022,Array,0.0013
117,34,117,39,Number,0.9975,String,0.0023,Boolean,0.0002,Array,0.0000,Function,0.0000
118,7,118,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
138,10,138,28,Array,0.9299,Function,0.0243,String,0.0227,Object,0.0177,Number,0.0023
138,29,138,35,Number,0.3566,Boolean,0.2453,String,0.1935,Function,0.0771,Array,0.0610
138,37,138,45,Array,0.9426,Promise,0.0216,Object,0.0167,Function,0.0073,Map,0.0058
139,7,139,14,Array,0.9939,Map,0.0012,Function,0.0010,String,0.0009,Date,0.0008
149,7,149,17,Array,0.9931,String,0.0044,Function,0.0011,Date,0.0005,Map,0.0002
149,42,149,53,String,0.2040,Promise,0.1668,Array,0.1425,Boolean,0.1145,Void,0.0721
149,54,149,58,String,0.6218,Number,0.2530,Array,0.0509,Function,0.0385,Boolean,0.0187
149,60,149,65,Number,0.5023,String,0.3148,Boolean,0.1056,Array,0.0358,Function,0.0261
154,71,154,82,Object,0.2223,String,0.1542,Array,0.1299,Function,0.0938,Number,0.0551
154,83,154,91,String,0.8490,Number,0.0890,Function,0.0349,Array,0.0102,Boolean,0.0039
164,10,164,22,Boolean,0.7491,Number,0.0950,String,0.0885,Void,0.0172,Array,0.0110
164,23,164,24,Object,0.9856,Promise,0.0043,Map,0.0021,Function,0.0017,Array,0.0008
164,26,164,27,Object,0.9857,Promise,0.0044,Function,0.0023,Map,0.0020,Array,0.0011
173,10,173,25,String,0.6292,Array,0.2324,Number,0.0775,Function,0.0274,Object,0.0154
173,26,173,30,Object,0.8816,Function,0.0325,Array,0.0199,Promise,0.0123,Map,0.0061
182,10,182,19,Boolean,0.9829,Number,0.0159,String,0.0006,Void,0.0003,Array,0.0001
182,20,182,24,Object,0.8816,Function,0.0354,Array,0.0216,Promise,0.0134,String,0.0068
