24,5,24,25,RegExp,0.6443,Element,0.0738,Window,0.0470,Error,0.0431,Promise,0.0319
31,10,31,29,Array,0.9317,Object,0.0431,Function,0.0170,Promise,0.0026,String,0.0021
31,30,31,36,String,0.8824,Array,0.0564,Number,0.0449,Function,0.0059,Boolean,0.0032
32,7,32,14,Array,0.9870,Object,0.0048,Function,0.0039,String,0.0023,Boolean,0.0006
34,12,34,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
34,19,34,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
35,9,35,17,String,0.4950,Number,0.1612,Function,0.1244,Array,0.0974,Object,0.0501
53,10,53,23,Object,0.8457,HTMLElement,0.0368,Function,0.0259,Promise,0.0125,Array,0.0115
53,24,53,27,String,0.7742,Number,0.1801,Array,0.0207,Function,0.0129,Boolean,0.0069
53,29,53,30,Number,0.9476,String,0.0516,Boolean,0.0004,Array,0.0003,Function,0.0001
54,7,54,12,Object,0.8585,Promise,0.0755,Map,0.0291,Array,0.0201,Function,0.0078
57,7,57,13,String,0.8519,Function,0.0505,Number,0.0492,Array,0.0206,Object,0.0162
58,7,58,13,String,0.8319,Number,0.1490,Array,0.0085,Function,0.0059,Boolean,0.0030
59,7,59,11,String,0.5865,Array,0.2131,Number,0.1481,Function,0.0368,Boolean,0.0083
63,7,63,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
65,9,65,15,Array,0.9908,String,0.0029,Object,0.0022,Function,0.0022,Boolean,0.0006
66,14,66,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
67,11,67,12,Object,0.5707,Promise,0.3210,Map,0.0687,Array,0.0148,RegExp,0.0062
86,10,86,29,Object,0.8256,Promise,0.0916,Map,0.0143,Void,0.0111,Function,0.0080
86,30,86,38,String,0.7219,Number,0.2017,Array,0.0384,Function,0.0174,Boolean,0.0085
86,40,86,48,Array,0.9868,Object,0.0044,String,0.0028,Function,0.0024,Promise,0.0011
86,50,86,55,Number,0.5427,String,0.3059,Boolean,0.0920,Array,0.0288,Function,0.0191
87,7,87,15,Object,0.9966,Promise,0.0003,Set,0.0003,Map,0.0003,Function,0.0002
89,12,89,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
90,9,90,13,Object,0.9205,Promise,0.0094,Function,0.0076,Map,0.0062,Array,0.0040
105,10,105,17,Object,0.7766,HTMLElement,0.0641,Function,0.0317,Element,0.0169,Array,0.0143
105,18,105,26,String,0.7175,Number,0.1778,Array,0.0399,Function,0.0365,Object,0.0095
105,28,105,32,Object,0.9886,Promise,0.0021,Map,0.0012,Function,0.0009,Error,0.0005
105,34,105,39,Number,0.9975,String,0.0023,Boolean,0.0002,Array,0.0000,Function,0.0000
106,7,106,8,Object,0.9739,Promise,0.0037,Map,0.0020,Error,0.0014,Function,0.0012
108,7,108,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
132,10,132,28,Array,0.9284,String,0.0247,Function,0.0245,Object,0.0169,Number,0.0024
132,29,132,35,Number,0.5096,String,0.2438,Boolean,0.1793,Array,0.0233,Function,0.0213
132,37,132,45,Array,0.9429,Promise,0.0214,Object,0.0167,Function,0.0073,Map,0.0058
134,7,134,14,Array,0.9940,Map,0.0012,Function,0.0010,String,0.0010,Date,0.0008
144,7,144,17,Array,0.9931,String,0.0044,Function,0.0011,Date,0.0005,Map,0.0002
144,42,144,53,String,0.1875,Promise,0.1759,Array,0.1204,Boolean,0.0901,Void,0.0828
144,54,144,58,String,0.6360,Number,0.2517,Array,0.0466,Function,0.0335,Boolean,0.0168
144,60,144,65,Number,0.5070,String,0.3164,Boolean,0.1021,Array,0.0345,Function,0.0252
149,71,149,82,String,0.1877,Object,0.1831,Array,0.1172,Function,0.0900,Number,0.0692
149,83,149,91,String,0.8552,Number,0.0835,Function,0.0352,Array,0.0097,Boolean,0.0038
159,10,159,22,Boolean,0.7491,Number,0.0950,String,0.0885,Void,0.0172,Array,0.0110
159,23,159,24,Object,0.9856,Promise,0.0043,Map,0.0021,Function,0.0017,Array,0.0008
159,26,159,27,Object,0.9857,Promise,0.0044,Function,0.0023,Map,0.0020,Array,0.0011
168,10,168,25,Boolean,0.2963,Promise,0.2099,Array,0.1669,String,0.0997,Object,0.0737
168,26,168,30,Object,0.9434,Function,0.0218,Array,0.0163,Promise,0.0044,Map,0.0023
177,10,177,19,Boolean,0.9829,Number,0.0159,String,0.0006,Void,0.0003,Array,0.0001
177,20,177,24,Object,0.8816,Function,0.0354,Array,0.0216,Promise,0.0134,String,0.0068
