24,5,24,24,RegExp,0.6374,Element,0.0734,Window,0.0490,Error,0.0452,Promise,0.0327
31,10,31,28,Array,0.9216,Object,0.0491,Function,0.0210,String,0.0024,Promise,0.0024
31,29,31,35,String,0.8736,Array,0.0613,Number,0.0466,Function,0.0068,Boolean,0.0035
32,7,32,14,Array,0.9870,Object,0.0047,Function,0.0039,String,0.0023,Boolean,0.0006
34,12,34,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
34,19,34,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
35,9,35,16,String,0.4190,Number,0.1220,Array,0.1032,Function,0.0855,Object,0.0481
53,10,53,22,Object,0.7946,HTMLElement,0.0493,Function,0.0297,Element,0.0160,Promise,0.0157
53,23,53,26,String,0.7938,Number,0.1625,Array,0.0182,Function,0.0140,Boolean,0.0062
53,28,53,29,Number,0.9460,String,0.0532,Boolean,0.0004,Array,0.0003,Function,0.0001
54,7,54,12,Object,0.8735,Promise,0.0626,Map,0.0281,Array,0.0178,Function,0.0087
57,7,57,14,String,0.6466,Number,0.0840,Function,0.0773,Array,0.0431,Object,0.0361
58,7,58,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
60,9,60,15,Array,0.9905,String,0.0033,Function,0.0022,Object,0.0022,Boolean,0.0006
61,14,61,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,12,Object,0.5704,Promise,0.3214,Map,0.0686,Array,0.0147,RegExp,0.0062
82,10,82,28,Object,0.8423,Promise,0.0713,Map,0.0153,Void,0.0089,Function,0.0083
82,29,82,36,String,0.3844,Function,0.1478,Array,0.1403,Number,0.1270,Object,0.0650
82,38,82,46,Array,0.9866,Object,0.0045,String,0.0028,Function,0.0025,Promise,0.0011
82,48,82,53,Number,0.5411,String,0.3111,Boolean,0.0878,Array,0.0275,Function,0.0205
83,7,83,15,Object,0.9965,Set,0.0003,Promise,0.0003,Map,0.0003,Function,0.0002
85,12,85,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
86,9,86,13,Object,0.9194,Promise,0.0097,Function,0.0076,Map,0.0063,Array,0.0040
101,10,101,17,Object,0.7737,HTMLElement,0.0653,Function,0.0317,Element,0.0178,Array,0.0141
101,18,101,25,String,0.6604,Number,0.0959,Array,0.0809,Function,0.0525,Object,0.0258
101,27,101,31,Object,0.9801,Promise,0.0048,Function,0.0025,Map,0.0022,Array,0.0012
101,33,101,38,Number,0.9975,String,0.0023,Boolean,0.0002,Array,0.0000,Function,0.0000
102,7,102,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
122,10,122,27,Array,0.9262,String,0.0258,Function,0.0252,Object,0.0172,Number,0.0024
122,28,122,34,Number,0.5115,String,0.2405,Boolean,0.1818,Array,0.0229,Function,0.0210
122,36,122,44,Array,0.9421,Promise,0.0219,Object,0.0168,Function,0.0074,Map,0.0059
124,7,124,14,Array,0.9939,Map,0.0012,Function,0.0010,String,0.0010,Date,0.0008
134,7,134,17,Array,0.9931,String,0.0044,Function,0.0011,Date,0.0005,Map,0.0002
134,42,134,53,Promise,0.1862,String,0.1657,Array,0.0958,Object,0.0892,Void,0.0785
134,54,134,58,String,0.6371,Number,0.2546,Array,0.0452,Function,0.0315,Boolean,0.0164
134,60,134,65,Number,0.5077,String,0.3173,Boolean,0.1012,Array,0.0342,Function,0.0250
139,71,139,81,String,0.2081,Object,0.1580,Array,0.1002,Function,0.0891,Number,0.0756
139,82,139,90,String,0.8578,Number,0.0795,Function,0.0365,Array,0.0096,Boolean,0.0037
149,10,149,22,Boolean,0.7491,Number,0.0950,String,0.0885,Void,0.0172,Array,0.0110
149,23,149,24,Object,0.9856,Promise,0.0043,Map,0.0021,Function,0.0017,Array,0.0008
149,26,149,27,Object,0.9857,Promise,0.0044,Function,0.0023,Map,0.0020,Array,0.0011
158,10,158,24,Array,0.3857,String,0.2892,Function,0.1114,Object,0.1083,Number,0.0592
158,25,158,29,Object,0.8708,Function,0.0410,Array,0.0239,Promise,0.0110,String,0.0062
167,10,167,19,Boolean,0.9829,Number,0.0159,String,0.0006,Void,0.0003,Array,0.0001
167,20,167,24,Object,0.8816,Function,0.0354,Array,0.0216,Promise,0.0134,String,0.0068
