24,5,24,24,RegExp,0.6375,Element,0.0734,Window,0.0490,Error,0.0452,Promise,0.0328
31,10,31,28,Array,0.9182,Object,0.0511,Function,0.0222,String,0.0025,Promise,0.0024
31,29,31,35,String,0.8737,Array,0.0613,Number,0.0465,Function,0.0068,Boolean,0.0035
32,7,32,14,Array,0.9877,Object,0.0044,Function,0.0037,String,0.0022,Boolean,0.0006
34,12,34,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
34,19,34,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
35,9,35,16,String,0.4200,Number,0.1222,Array,0.1036,Function,0.0853,Object,0.0479
53,10,53,22,Object,0.7942,HTMLElement,0.0493,Function,0.0296,Element,0.0161,Promise,0.0157
53,23,53,26,String,0.7937,Number,0.1626,Array,0.0182,Function,0.0140,Boolean,0.0062
53,28,53,29,Number,0.9451,String,0.0541,Boolean,0.0004,Array,0.0003,Function,0.0001
54,7,54,12,Object,0.8720,Promise,0.0637,Map,0.0282,Array,0.0178,Function,0.0087
57,7,57,14,String,0.6417,Number,0.0843,Function,0.0784,Array,0.0392,Object,0.0369
58,7,58,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
60,9,60,15,Array,0.9904,String,0.0034,Function,0.0022,Object,0.0021,Boolean,0.0006
61,14,61,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,12,Object,0.5705,Promise,0.3212,Map,0.0686,Array,0.0147,RegExp,0.0062
82,10,82,28,Object,0.8423,Promise,0.0713,Map,0.0153,Void,0.0090,Function,0.0083
82,29,82,36,String,0.3845,Function,0.1478,Array,0.1401,Number,0.1271,Object,0.0650
82,38,82,46,Array,0.9871,Object,0.0043,String,0.0029,Function,0.0024,Promise,0.0010
82,48,82,53,Number,0.5412,String,0.3112,Boolean,0.0876,Array,0.0275,Function,0.0205
83,7,83,15,Object,0.9965,Promise,0.0003,Set,0.0003,Map,0.0003,Function,0.0002
85,12,85,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
86,9,86,13,Object,0.9202,Promise,0.0096,Function,0.0075,Map,0.0062,Array,0.0040
101,10,101,17,Object,0.7734,HTMLElement,0.0655,Function,0.0317,Element,0.0179,Array,0.0141
101,18,101,25,String,0.6618,Number,0.0956,Array,0.0806,Function,0.0522,Object,0.0256
101,27,101,31,Object,0.9804,Promise,0.0047,Function,0.0024,Map,0.0022,Array,0.0012
101,33,101,38,Number,0.9974,String,0.0024,Boolean,0.0002,Array,0.0000,Function,0.0000
102,7,102,8,Number,0.9992,String,0.0005,Boolean,0.0002,Array,0.0000,Function,0.0000
122,10,122,27,Array,0.9316,Function,0.0239,String,0.0223,Object,0.0170,Number,0.0022
122,28,122,34,Number,0.5168,String,0.2424,Boolean,0.1779,Array,0.0221,Function,0.0196
122,36,122,44,Array,0.9424,Promise,0.0220,Object,0.0165,Function,0.0072,Map,0.0059
124,7,124,14,Array,0.9938,Map,0.0012,String,0.0010,Function,0.0009,Date,0.0009
134,7,134,17,Array,0.9930,String,0.0044,Function,0.0012,Date,0.0005,Map,0.0003
134,42,134,53,Promise,0.1863,String,0.1656,Array,0.0958,Object,0.0894,Void,0.0783
134,54,134,58,String,0.6348,Number,0.2556,Array,0.0456,Function,0.0320,Boolean,0.0167
134,60,134,65,Number,0.5071,String,0.3171,Boolean,0.1015,Array,0.0343,Function,0.0251
139,71,139,81,String,0.2075,Object,0.1584,Array,0.1001,Function,0.0891,Number,0.0755
139,82,139,90,String,0.8691,Number,0.0725,Function,0.0338,Array,0.0085,Boolean,0.0035
149,10,149,22,Boolean,0.7540,Number,0.0908,String,0.0873,Void,0.0174,Array,0.0110
149,23,149,24,Object,0.9856,Promise,0.0043,Map,0.0021,Function,0.0017,Array,0.0008
149,26,149,27,Object,0.9857,Promise,0.0044,Function,0.0023,Map,0.0020,Array,0.0010
158,10,158,24,Array,0.3786,String,0.2804,Function,0.1197,Object,0.1195,Number,0.0550
158,25,158,29,Object,0.8752,Function,0.0398,Array,0.0232,Promise,0.0108,String,0.0058
167,10,167,19,Boolean,0.9834,Number,0.0154,String,0.0006,Void,0.0003,Array,0.0001
167,20,167,24,Object,0.8827,Function,0.0350,Array,0.0214,Promise,0.0133,String,0.0067
