24,5,24,24,RegExp,0.6373,Element,0.0734,Window,0.0490,Error,0.0452,Promise,0.0327
31,10,31,28,Array,0.9276,Object,0.0443,Function,0.0204,String,0.0024,Promise,0.0021
31,29,31,35,String,0.8737,Array,0.0613,Number,0.0465,Function,0.0068,Boolean,0.0035
32,7,32,14,Array,0.9868,Object,0.0046,Function,0.0041,String,0.0025,Boolean,0.0006
34,12,34,13,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
34,19,34,20,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
35,9,35,16,String,0.4185,Number,0.1221,Array,0.1035,Function,0.0857,Object,0.0482
53,10,53,22,Object,0.7945,HTMLElement,0.0493,Function,0.0296,Element,0.0161,Promise,0.0157
53,23,53,26,String,0.7939,Number,0.1625,Array,0.0181,Function,0.0140,Boolean,0.0062
53,28,53,29,Number,0.9463,String,0.0529,Boolean,0.0004,Array,0.0003,Function,0.0001
54,7,54,12,Object,0.8719,Promise,0.0640,Map,0.0285,Array,0.0176,Function,0.0087
57,7,57,14,String,0.6528,Number,0.0828,Function,0.0774,Array,0.0440,Object,0.0355
58,7,58,8,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Function,0.0000
60,9,60,15,Array,0.9901,String,0.0036,Function,0.0024,Object,0.0021,Boolean,0.0006
61,14,61,15,Number,0.9990,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
62,11,62,12,Object,0.5700,Promise,0.3216,Map,0.0686,Array,0.0147,RegExp,0.0062
82,10,82,28,Object,0.8431,Promise,0.0708,Map,0.0153,Void,0.0087,Function,0.0083
82,29,82,36,String,0.3700,Function,0.1539,Array,0.1453,Number,0.1261,Object,0.0684
82,38,82,46,Array,0.9871,Object,0.0043,String,0.0029,Function,0.0025,Promise,0.0009
82,48,82,53,Number,0.5414,String,0.3079,Boolean,0.0901,Array,0.0278,Function,0.0207
83,7,83,15,Object,0.9965,Promise,0.0003,Set,0.0003,Map,0.0003,Function,0.0002
85,12,85,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
86,9,86,13,Object,0.9212,Promise,0.0095,Function,0.0074,Map,0.0062,Array,0.0039
101,10,101,17,Object,0.7669,HTMLElement,0.0680,Function,0.0325,Element,0.0201,Array,0.0141
101,18,101,25,String,0.6661,Number,0.0939,Array,0.0762,Function,0.0539,Object,0.0265
101,27,101,31,Object,0.9802,Promise,0.0047,Function,0.0025,Map,0.0022,Array,0.0012
101,33,101,38,Number,0.9973,String,0.0025,Boolean,0.0002,Array,0.0000,Function,0.0000
102,7,102,8,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Function,0.0000
122,10,122,27,Array,0.9309,Function,0.0239,String,0.0235,Object,0.0165,Number,0.0023
122,28,122,34,Number,0.5083,String,0.2422,Boolean,0.1820,Array,0.0234,Function,0.0215
122,36,122,44,Array,0.9427,Promise,0.0214,Object,0.0170,Function,0.0072,Map,0.0059
124,7,124,14,Array,0.9938,Map,0.0013,Function,0.0010,String,0.0010,Date,0.0008
134,7,134,17,Array,0.9928,String,0.0046,Function,0.0012,Date,0.0005,Map,0.0003
134,42,134,53,Promise,0.1861,String,0.1656,Array,0.0958,Object,0.0893,Void,0.0785
134,54,134,58,String,0.6360,Number,0.2551,Array,0.0454,Function,0.0318,Boolean,0.0166
134,60,134,65,Number,0.5074,String,0.3172,Boolean,0.1014,Array,0.0343,Function,0.0251
139,71,139,81,String,0.2076,Object,0.1584,Array,0.1002,Function,0.0891,Number,0.0755
139,82,139,90,String,0.8475,Number,0.0864,Function,0.0384,Array,0.0104,Boolean,0.0040
149,10,149,22,Boolean,0.7528,Number,0.0904,String,0.0885,Void,0.0168,Array,0.0112
149,23,149,24,Object,0.9856,Promise,0.0043,Map,0.0021,Function,0.0017,Array,0.0008
149,26,149,27,Object,0.9858,Promise,0.0045,Function,0.0022,Map,0.0020,Array,0.0010
158,10,158,24,Array,0.3779,String,0.2995,Function,0.1109,Object,0.1057,Number,0.0606
158,25,158,29,Object,0.8699,Function,0.0411,Array,0.0240,Promise,0.0111,String,0.0063
167,10,167,19,Boolean,0.9831,Number,0.0158,String,0.0006,Void,0.0002,Array,0.0001
167,20,167,24,Object,0.8831,Function,0.0349,Array,0.0213,Promise,0.0135,String,0.0067
