24,5,24,26,RegExp,0.5971,Window,0.0619,Element,0.0592,Error,0.0513,Promise,0.0350
26,5,26,25,RegExp,0.6022,Window,0.0600,Element,0.0593,Error,0.0499,Promise,0.0352
28,5,28,8,Object,0.9974,Function,0.0003,Promise,0.0003,Map,0.0002,Set,0.0001
37,5,37,16,RegExp,0.6784,Element,0.0785,Promise,0.0348,Window,0.0341,Error,0.0318
54,10,54,15,Array,0.5244,String,0.1662,Object,0.0729,Function,0.0557,Number,0.0452
54,16,54,21,String,0.8729,Number,0.0788,Function,0.0283,Array,0.0101,Boolean,0.0043
54,23,54,30,Function,0.4206,Object,0.2957,Array,0.1593,String,0.0586,Number,0.0201
84,10,84,16,String,0.9057,Number,0.0941,Array,0.0001,Function,0.0001,Boolean,0.0001
84,17,84,22,Number,0.9924,String,0.0050,Boolean,0.0025,Array,0.0001,Function,0.0000
84,24,84,31,Object,0.5202,HTMLElement,0.0872,Element,0.0396,Error,0.0345,Map,0.0215
89,7,89,10,Number,0.9792,Boolean,0.0179,String,0.0028,Array,0.0001,Promise,0.0000
90,7,90,25,Boolean,0.6411,Number,0.3148,String,0.0268,Array,0.0069,Function,0.0030
91,7,91,20,Number,0.7853,String,0.2057,Boolean,0.0051,Array,0.0024,Function,0.0011
92,7,92,20,Number,0.9675,String,0.0274,Boolean,0.0047,Array,0.0003,Function,0.0001
93,7,93,20,Boolean,0.9917,Number,0.0077,Void,0.0003,String,0.0002,Array,0.0000
94,7,94,11,String,0.9887,Number,0.0098,Function,0.0005,Array,0.0004,Boolean,0.0001
112,7,112,10,Number,0.9917,String,0.0078,Boolean,0.0004,Array,0.0001,Function,0.0000
113,7,113,10,String,0.9975,Number,0.0024,Function,0.0001,Array,0.0000,Boolean,0.0000
120,40,120,41,String,0.9949,Number,0.0027,Array,0.0019,Function,0.0002,Boolean,0.0001
120,43,120,44,Number,0.6543,String,0.2895,Boolean,0.0337,Array,0.0095,Function,0.0074
141,10,141,15,Number,0.9813,String,0.0167,Boolean,0.0016,Array,0.0002,Function,0.0001
141,16,141,19,String,0.5132,Number,0.4754,Boolean,0.0056,Array,0.0028,Function,0.0016
151,7,151,14,Object,0.7317,Promise,0.1821,Map,0.0364,Array,0.0254,Function,0.0095
152,7,152,17,Number,0.9957,String,0.0029,Boolean,0.0013,Array,0.0000,Function,0.0000
153,7,153,11,String,0.9976,Number,0.0018,Function,0.0003,Array,0.0003,Boolean,0.0000
