1,5,1,11,Number,0.6999,Boolean,0.2020,String,0.0794,Array,0.0075,Function,0.0069
2,5,2,22,Object,0.2474,Map,0.2287,HTMLElement,0.0656,Partial,0.0474,Error,0.0401
3,5,3,12,Function,0.9334,Object,0.0472,String,0.0088,Array,0.0078,Date,0.0007
4,5,4,15,Function,0.6167,Object,0.2390,Array,0.0876,String,0.0174,Date,0.0125
5,5,5,11,Number,0.8678,String,0.0897,Boolean,0.0381,Array,0.0020,Function,0.0017
6,5,6,22,Object,0.3196,Map,0.3042,HTMLElement,0.0481,Partial,0.0329,HTMLDivElement,0.0295
7,5,7,12,Function,0.9694,Object,0.0242,String,0.0036,Array,0.0019,Date,0.0002
8,5,8,15,Function,0.9390,Object,0.0431,String,0.0076,Array,0.0068,Date,0.0009
9,5,9,15,Number,0.5444,Boolean,0.2107,String,0.1464,Function,0.0474,Array,0.0306
10,5,10,15,Function,0.7352,String,0.2473,Object,0.0117,Array,0.0029,Number,0.0022
11,5,11,15,Number,0.7263,Boolean,0.1315,String,0.1233,Function,0.0083,Array,0.0082
12,5,12,15,Function,0.8990,String,0.0982,Number,0.0014,Object,0.0011,Array,0.0002
13,5,13,15,Boolean,0.6898,Number,0.2616,String,0.0268,Array,0.0085,Function,0.0055
14,5,14,17,Function,0.8721,Object,0.0990,Array,0.0161,String,0.0092,Date,0.0006
15,5,15,19,Number,0.8970,String,0.0896,Boolean,0.0078,Array,0.0044,Function,0.0006
16,5,16,19,Function,0.7486,String,0.1176,Array,0.1008,Object,0.0253,Date,0.0043
17,5,17,21,Function,0.7851,String,0.1040,Array,0.0775,Object,0.0260,Date,0.0040
18,5,18,11,Function,0.5449,Array,0.2097,Object,0.1407,Date,0.0444,String,0.0343
19,5,19,11,Function,0.9947,Object,0.0034,String,0.0011,Array,0.0002,Number,0.0001
20,5,20,13,Function,0.9214,Object,0.0428,String,0.0135,Array,0.0085,Date,0.0078
21,5,21,17,Function,0.6810,Object,0.1232,Array,0.1150,Date,0.0571,String,0.0105
22,5,22,17,Array,0.5130,Date,0.1887,Function,0.1555,Map,0.0589,Object,0.0411
23,5,23,10,String,0.9529,Function,0.0438,Number,0.0020,Object,0.0006,Array,0.0003
24,5,24,12,EventTarget,0.0906,TypedPropertyDescriptor,0.0748,Uint8ClampedArray,0.0643,KeyboardEvent,0.0367,PropertyDescriptor,0.0330
25,5,25,10,Function,0.9960,Object,0.0027,String,0.0008,Array,0.0002,Number,0.0001
26,5,26,14,Function,0.9901,Object,0.0080,String,0.0009,Array,0.0003,Date,0.0001
27,5,27,11,Function,0.9980,Object,0.0018,String,0.0002,Array,0.0000,Promise,0.0000
28,5,28,18,Function,0.9020,Object,0.0638,Array,0.0173,String,0.0141,Promise,0.0007
29,5,29,9,Function,0.9926,Object,0.0066,String,0.0005,Array,0.0001,Promise,0.0000
30,5,30,16,String,0.9261,Function,0.0666,Object,0.0035,Array,0.0026,Number,0.0009
31,5,31,22,Boolean,0.9321,Number,0.0621,String,0.0037,Array,0.0007,Void,0.0006
33,5,33,16,String,0.7027,Number,0.2224,Array,0.0256,Function,0.0154,Boolean,0.0130
36,5,36,17,Function,0.8366,String,0.1097,Object,0.0209,Number,0.0169,Array,0.0131
38,5,38,8,Function,0.8201,Object,0.1724,Array,0.0041,String,0.0022,Promise,0.0005
40,21,40,22,Function,0.2805,Object,0.2427,Array,0.1945,String,0.1475,Number,0.0376
46,10,46,29,Array,0.6398,Boolean,0.0926,Promise,0.0876,Number,0.0556,String,0.0518
46,30,46,33,Number,0.9895,String,0.0061,Boolean,0.0041,Array,0.0001,Function,0.0000
46,35,46,38,Array,0.8384,String,0.0618,Function,0.0404,Number,0.0271,Object,0.0205
56,9,56,17,RegExp,0.6563,Element,0.0510,Error,0.0477,Promise,0.0469,Window,0.0421
58,13,58,16,Number,0.9845,String,0.0143,Boolean,0.0010,Array,0.0002,Function,0.0000
60,17,60,23,Array,0.5216,String,0.4591,Number,0.0166,Boolean,0.0018,Function,0.0006
61,17,61,20,String,0.5663,Number,0.1707,Array,0.1296,Function,0.0448,Object,0.0328
68,5,68,16,Function,0.9523,Object,0.0407,String,0.0045,Array,0.0018,Promise,0.0002
69,5,69,18,Function,0.2438,Array,0.2384,String,0.2109,Object,0.1423,Number,0.1020
70,5,70,18,Function,0.3631,Array,0.2000,Object,0.1840,String,0.1277,Number,0.0699
72,27,72,35,String,0.9981,Number,0.0018,Function,0.0001,Array,0.0000,Boolean,0.0000
72,36,72,39,Object,0.6875,Function,0.2779,Array,0.0211,Map,0.0031,String,0.0029
72,41,72,48,Object,0.4483,Function,0.3012,Array,0.1073,String,0.0449,Number,0.0213
72,50,72,55,Number,0.9955,String,0.0027,Boolean,0.0018,Array,0.0000,Function,0.0000
72,57,72,61,Array,0.9971,String,0.0013,Function,0.0008,Promise,0.0002,Date,0.0002
73,9,73,13,HTMLElement,0.2343,Object,0.1202,Element,0.1116,String,0.0412,Date,0.0338
86,9,86,22,Boolean,0.7119,Object,0.0956,Void,0.0637,Number,0.0576,Promise,0.0312
102,9,102,25,Number,0.4337,String,0.2509,Boolean,0.1426,Array,0.0716,Function,0.0502
121,13,121,16,String,0.7488,Array,0.1471,Number,0.0968,Boolean,0.0055,Function,0.0013
125,13,125,22,String,0.7732,Number,0.2256,Array,0.0006,Boolean,0.0004,Function,0.0002
129,9,129,17,Number,0.9524,Boolean,0.0366,String,0.0108,Array,0.0001,Promise,0.0000
135,9,135,15,String,0.4402,Number,0.1826,Function,0.1072,Boolean,0.0542,Object,0.0540
143,14,143,21,String,0.3910,Array,0.1160,Number,0.1027,Function,0.0683,Boolean,0.0667
143,22,143,27,String,0.7779,Number,0.1844,Function,0.0135,Array,0.0108,Boolean,0.0081
143,29,143,33,String,0.3679,Function,0.2030,Number,0.1052,Array,0.0515,Object,0.0478
143,35,143,43,Boolean,0.9959,Number,0.0020,Void,0.0015,String,0.0002,Array,0.0001
149,17,149,24,Object,0.9161,Function,0.0114,Map,0.0058,Promise,0.0045,Array,0.0045
161,13,161,17,String,0.9912,Number,0.0081,Function,0.0005,Array,0.0001,Boolean,0.0001
162,13,162,17,Array,0.8040,String,0.1862,Number,0.0056,Function,0.0018,Boolean,0.0014
166,13,166,22,String,0.7456,Number,0.1439,Array,0.0857,Boolean,0.0184,Function,0.0022
170,13,170,14,String,0.9601,Number,0.0397,Function,0.0001,Boolean,0.0001,Array,0.0001
171,13,171,18,Array,0.9651,Object,0.0198,Function,0.0054,Promise,0.0043,Map,0.0023
172,18,172,19,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
182,13,182,15,String,0.6309,Function,0.1269,Number,0.0956,Object,0.0646,Array,0.0412
189,13,189,18,Array,0.6769,String,0.3111,Number,0.0071,Function,0.0022,Boolean,0.0015
204,13,204,21,Array,0.9982,String,0.0005,Promise,0.0004,Function,0.0003,Map,0.0002
205,40,205,45,String,0.5344,Number,0.3574,Array,0.0431,Boolean,0.0304,Function,0.0226
205,47,205,50,String,0.9911,Number,0.0085,Function,0.0002,Array,0.0001,Boolean,0.0001
211,13,211,21,Array,0.9981,String,0.0009,Promise,0.0003,Function,0.0003,Map,0.0002
212,40,212,45,String,0.5226,Number,0.3643,Array,0.0450,Boolean,0.0325,Function,0.0230
239,13,239,15,Array,0.6878,String,0.3008,Number,0.0069,Function,0.0019,Boolean,0.0015
240,13,240,26,Boolean,0.9812,Number,0.0134,Void,0.0023,String,0.0009,Promise,0.0007
241,13,241,21,String,0.9532,Number,0.0461,Array,0.0007,Function,0.0000,Boolean,0.0000
242,13,242,22,String,0.9772,Array,0.0191,Number,0.0023,Function,0.0012,Boolean,0.0002
243,13,243,27,String,0.9973,Number,0.0015,Function,0.0012,Array,0.0000,Boolean,0.0000
244,13,244,16,String,0.9068,Number,0.0924,Array,0.0003,Function,0.0003,Boolean,0.0002
254,10,254,20,String,0.9595,Number,0.0404,Function,0.0000,Boolean,0.0000,Array,0.0000
254,21,254,22,String,0.6666,Number,0.3240,Function,0.0035,Array,0.0026,Boolean,0.0018
254,24,254,36,Number,0.2666,Boolean,0.2194,String,0.1747,Function,0.1264,Array,0.0905
