1,5,1,9,Function,0.9936,Object,0.0051,String,0.0010,Array,0.0002,Promise,0.0000
2,5,2,8,Function,0.9709,Object,0.0276,String,0.0007,Array,0.0006,Promise,0.0001
3,5,3,7,Number,0.5919,Boolean,0.3633,String,0.0398,Array,0.0025,Promise,0.0010
5,5,5,9,Function,0.9894,Object,0.0083,String,0.0011,Array,0.0001,Number,0.0001
6,5,6,12,Boolean,0.9950,Number,0.0045,Void,0.0003,String,0.0001,Array,0.0001
8,5,8,9,Function,0.9927,Object,0.0068,String,0.0003,Array,0.0001,Promise,0.0000
8,22,8,24,String,0.5426,Number,0.2102,Array,0.1038,Function,0.0824,Boolean,0.0315
12,5,12,9,Function,0.9930,Object,0.0063,String,0.0003,Array,0.0001,Promise,0.0000
12,22,12,28,Object,0.2205,Array,0.1933,Function,0.1531,Boolean,0.1028,String,0.0728
18,5,18,14,Function,0.9899,Object,0.0079,String,0.0010,Array,0.0002,Number,0.0001
18,27,18,33,Array,0.2162,Boolean,0.1522,Object,0.1364,Function,0.1333,Number,0.1123
22,5,22,14,Function,0.9816,Object,0.0158,String,0.0010,Array,0.0002,Date,0.0001
22,27,22,33,String,0.3933,Number,0.1713,Array,0.1629,Function,0.1519,Boolean,0.0517
22,35,22,42,Number,0.3658,String,0.3582,Boolean,0.1323,Array,0.0845,Function,0.0333
22,44,22,51,String,0.4729,Number,0.2230,Array,0.1207,Function,0.0731,Boolean,0.0487
22,53,22,61,Function,0.9857,Object,0.0132,String,0.0005,Array,0.0003,Promise,0.0000
25,7,25,13,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
30,65,30,68,String,0.1919,Array,0.1491,Function,0.1473,Number,0.1222,Boolean,0.0904
36,7,36,16,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
37,20,37,23,String,0.2052,Function,0.1560,Array,0.1284,Number,0.0969,Object,0.0933
51,5,51,9,Function,0.9880,Object,0.0083,String,0.0013,Array,0.0002,Number,0.0002
51,22,51,24,Function,0.9695,Object,0.0192,String,0.0077,Array,0.0010,Number,0.0004
55,5,55,9,Function,0.9804,Object,0.0132,String,0.0017,Array,0.0004,Number,0.0004
55,22,55,26,Object,0.3816,Array,0.1283,Promise,0.1273,Function,0.0727,String,0.0374
55,28,55,30,Array,0.4702,String,0.2284,Function,0.1291,Number,0.0738,Object,0.0482
59,5,59,9,Function,0.9955,Object,0.0039,String,0.0004,Array,0.0001,Promise,0.0000
60,7,60,14,Array,0.9910,Function,0.0037,Object,0.0024,String,0.0014,Map,0.0004
61,7,61,15,Function,0.9687,Object,0.0292,String,0.0010,Array,0.0006,Promise,0.0001
66,7,66,12,Object,0.4783,Promise,0.1232,Function,0.0627,Error,0.0364,Boolean,0.0288
67,7,67,15,Array,0.9915,Map,0.0029,Date,0.0016,HTMLElement,0.0008,Promise,0.0008
67,40,67,46,Array,0.2180,Number,0.2041,String,0.1993,Function,0.1333,Boolean,0.1253
67,48,67,49,Number,0.9498,String,0.0264,Boolean,0.0223,Array,0.0004,Function,0.0003
68,9,68,16,Number,0.4359,String,0.2560,Boolean,0.2036,Function,0.0360,Array,0.0285
69,9,69,16,Boolean,0.9901,Number,0.0094,Void,0.0002,String,0.0002,Array,0.0000
70,58,70,61,Number,0.2845,String,0.2278,Boolean,0.2167,Array,0.0725,Function,0.0676
