1,5,1,10,Object,0.1959,String,0.1409,Function,0.1318,Boolean,0.1132,Array,0.0998
4,10,4,21,Boolean,0.9016,Number,0.0567,String,0.0204,Void,0.0084,Array,0.0024
4,22,4,25,Function,0.2345,String,0.1929,Object,0.1351,Number,0.0944,Array,0.0778
4,27,4,31,String,0.5548,Number,0.3947,Boolean,0.0214,Array,0.0114,Function,0.0114
8,5,8,14,Array,0.6470,String,0.2905,Number,0.0436,Boolean,0.0110,Function,0.0052
17,5,17,14,Number,0.8145,String,0.1810,Array,0.0027,Boolean,0.0018,Function,0.0001
24,5,24,18,Array,0.9405,String,0.0311,Number,0.0097,Function,0.0085,Object,0.0046
52,10,52,15,String,0.6184,Number,0.1289,Function,0.0452,Boolean,0.0318,Array,0.0282
52,16,52,22,String,0.4000,Function,0.2117,Number,0.0975,Object,0.0799,Array,0.0599
52,24,52,32,Boolean,0.9961,Number,0.0029,Void,0.0008,String,0.0001,Array,0.0000
52,34,52,39,Number,0.8722,String,0.1068,Boolean,0.0165,Array,0.0036,Function,0.0004
52,41,52,50,Object,0.6272,Array,0.1443,Function,0.1175,Map,0.0330,Promise,0.0149
52,52,52,72,Boolean,0.8568,Number,0.0664,String,0.0338,Array,0.0095,Function,0.0081
61,7,61,17,Array,0.9911,String,0.0078,Function,0.0005,Promise,0.0002,Number,0.0002
62,7,62,18,Array,0.9982,String,0.0006,Function,0.0005,Promise,0.0002,Object,0.0002
64,7,64,16,Boolean,0.8825,Number,0.0987,String,0.0117,Array,0.0026,Function,0.0013
73,12,73,18,Array,0.5216,Function,0.2449,Object,0.1895,Date,0.0240,String,0.0079
73,19,73,25,Array,0.9651,Date,0.0102,Function,0.0088,String,0.0042,Object,0.0032
73,27,73,32,Number,0.9940,String,0.0052,Boolean,0.0008,Array,0.0001,Function,0.0000
81,9,81,14,Object,0.3762,HTMLDivElement,0.1645,Partial,0.0800,Date,0.0763,Map,0.0720
82,9,82,14,Object,0.6651,Function,0.1680,Array,0.0980,Promise,0.0132,Map,0.0119
92,43,92,50,Function,0.9939,Object,0.0048,String,0.0009,Array,0.0001,Number,0.0000
92,52,92,58,Function,0.9937,Object,0.0049,String,0.0011,Array,0.0001,Number,0.0000
93,30,93,35,String,0.6411,Number,0.2937,Array,0.0252,Boolean,0.0170,Function,0.0157
95,21,95,24,Array,0.2976,String,0.2687,Function,0.1471,Number,0.1184,Object,0.0851
130,11,130,16,Number,0.9832,Boolean,0.0093,String,0.0073,Array,0.0002,Function,0.0000
140,31,140,36,String,0.6497,Number,0.2872,Array,0.0246,Boolean,0.0160,Function,0.0154
140,38,140,41,String,0.9942,Number,0.0055,Function,0.0002,Boolean,0.0001,Array,0.0001
141,13,141,21,String,0.9940,Number,0.0042,Function,0.0015,Array,0.0001,Boolean,0.0001
142,13,142,23,String,0.4209,Number,0.2556,Function,0.1499,Boolean,0.0575,Array,0.0559
147,31,147,36,String,0.6406,Number,0.2940,Array,0.0253,Boolean,0.0170,Function,0.0157
148,13,148,23,String,0.2318,Function,0.2033,Array,0.1590,Number,0.1582,Object,0.1034
153,14,153,15,String,0.8409,Number,0.1326,Array,0.0112,Function,0.0094,Boolean,0.0038
154,11,154,16,String,0.3048,Function,0.1594,Number,0.1199,Array,0.1020,Object,0.0874
160,13,160,24,Object,0.2686,Map,0.0819,Set,0.0778,Error,0.0641,HTMLElement,0.0463
180,11,180,18,Array,0.9932,Object,0.0023,Function,0.0017,String,0.0014,Boolean,0.0004
181,16,181,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
184,13,184,19,String,0.5304,Function,0.1711,Array,0.1463,Number,0.0610,Object,0.0563
185,13,185,23,Element,0.1719,Object,0.1391,HTMLElement,0.1081,Error,0.1075,ImageData,0.0222
195,11,195,27,Array,0.9854,String,0.0060,Function,0.0025,Object,0.0020,Number,0.0019
196,16,196,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
197,13,197,25,String,0.9977,Function,0.0014,Number,0.0008,Array,0.0000,Boolean,0.0000
198,13,198,23,Element,0.1761,Object,0.1361,HTMLElement,0.1099,Error,0.1065,ImageData,0.0223
220,33,220,47,Promise,0.2326,Array,0.2304,Object,0.1656,String,0.0711,Function,0.0653
220,48,220,54,String,0.1987,Boolean,0.1901,Number,0.1170,Array,0.0894,Element,0.0848
224,7,224,8,Function,0.9762,Object,0.0197,String,0.0006,Array,0.0003,Date,0.0002
231,10,231,20,Boolean,0.3300,String,0.2183,Number,0.1931,Array,0.1625,Promise,0.0394
231,21,231,22,String,0.8872,Number,0.0817,Array,0.0168,Function,0.0085,Boolean,0.0022
236,10,236,18,Boolean,0.9393,Number,0.0180,Void,0.0142,String,0.0139,Array,0.0036
236,19,236,20,String,0.8676,Number,0.0753,Array,0.0369,Function,0.0129,Boolean,0.0031
241,10,241,19,Boolean,0.9341,Number,0.0241,String,0.0154,Void,0.0121,Array,0.0031
241,20,241,21,String,0.8878,Number,0.0682,Array,0.0221,Function,0.0147,Boolean,0.0029
246,10,246,20,Boolean,0.9474,Number,0.0168,Void,0.0131,String,0.0113,Array,0.0028
246,21,246,22,String,0.8862,Number,0.0691,Array,0.0271,Function,0.0115,Boolean,0.0026
251,10,251,26,String,0.9936,Number,0.0062,Function,0.0001,Boolean,0.0000,Array,0.0000
251,27,251,29,HTMLElement,0.2778,Object,0.1549,Element,0.1216,Promise,0.0441,RegExp,0.0359
252,7,252,12,String,0.9993,Number,0.0005,Function,0.0002,Array,0.0000,Boolean,0.0000
