3,7,3,16,Function,0.9867,Object,0.0129,Array,0.0002,String,0.0002,Promise,0.0000
4,7,4,14,Function,0.9900,Object,0.0090,String,0.0005,Array,0.0003,Promise,0.0000
5,7,5,13,Function,0.9950,Object,0.0044,String,0.0004,Array,0.0001,Promise,0.0000
6,7,6,12,Function,0.9903,Object,0.0086,String,0.0008,Array,0.0002,Promise,0.0000
22,7,22,13,Function,0.9260,Object,0.0545,Date,0.0032,String,0.0028,Array,0.0013
22,17,22,22,Array,0.7636,Object,0.0499,String,0.0345,Function,0.0343,Boolean,0.0305
22,24,22,31,Object,0.8658,Function,0.0228,Map,0.0228,Promise,0.0094,HTMLElement,0.0072
23,7,23,13,Array,0.9919,Function,0.0030,Promise,0.0014,String,0.0012,Map,0.0009
26,14,26,21,String,0.5212,Number,0.2185,Array,0.1417,Function,0.0398,Boolean,0.0346
27,11,27,17,String,0.2392,Array,0.2271,Function,0.2236,Object,0.1233,Number,0.0507
58,17,58,22,HTMLInputElement,0.3460,Element,0.2419,HTMLElement,0.1648,HTMLDivElement,0.0525,Record,0.0253
58,24,58,31,Object,0.5320,Function,0.2423,Array,0.0609,Map,0.0287,String,0.0208
74,21,74,26,HTMLElement,0.2491,HTMLInputElement,0.2097,Element,0.2055,Object,0.0542,HTMLDivElement,0.0527
74,28,74,35,Function,0.3888,Object,0.2478,Array,0.1707,String,0.0988,Number,0.0308
96,19,96,24,Element,0.3068,HTMLElement,0.2877,HTMLInputElement,0.1585,HTMLDivElement,0.0435,Object,0.0314
96,26,96,33,Object,0.3679,Function,0.3628,Array,0.1022,String,0.0586,Number,0.0218
120,18,120,23,Element,0.3068,HTMLElement,0.2852,HTMLInputElement,0.1608,HTMLDivElement,0.0443,Object,0.0310
120,25,120,32,Object,0.7892,Function,0.0335,HTMLElement,0.0241,Map,0.0199,Promise,0.0105
125,7,125,13,Array,0.9823,Promise,0.0052,Map,0.0041,Object,0.0037,Function,0.0020
156,18,156,23,Array,0.6415,String,0.3299,Number,0.0223,Boolean,0.0032,Function,0.0016
156,25,156,32,Object,0.8264,Map,0.0598,Function,0.0373,Promise,0.0085,Array,0.0083
