7,5,7,11,Object,0.7969,Promise,0.1084,Map,0.0588,Array,0.0230,Function,0.0053
8,5,8,14,Object,0.9390,Map,0.0294,Promise,0.0218,Array,0.0040,Function,0.0023
9,5,9,8,String,0.8860,Array,0.0889,Number,0.0150,Function,0.0074,Boolean,0.0012
11,5,11,9,String,0.9978,Array,0.0009,Number,0.0007,Function,0.0006,Boolean,0.0000
12,10,12,11,Number,0.9967,Boolean,0.0023,String,0.0010,Array,0.0000,Promise,0.0000
12,17,12,20,Number,0.9840,String,0.0139,Boolean,0.0018,Array,0.0002,Function,0.0000
22,10,22,17,Array,0.9966,String,0.0018,Function,0.0005,Number,0.0003,Object,0.0002
22,19,22,22,String,0.9995,Number,0.0004,Array,0.0001,Function,0.0000,Boolean,0.0000
23,7,23,10,Number,0.9912,String,0.0069,Boolean,0.0018,Array,0.0001,Function,0.0000
31,7,31,15,Number,0.9831,Boolean,0.0140,String,0.0028,Array,0.0001,Promise,0.0000
34,7,34,22,Number,0.9916,String,0.0065,Boolean,0.0018,Array,0.0001,Function,0.0000
42,10,42,20,Number,0.9152,Boolean,0.0764,String,0.0074,Array,0.0007,Promise,0.0001
42,22,42,25,String,0.3884,Number,0.2067,Array,0.2040,Function,0.0976,Boolean,0.0384
43,7,43,11,Object,0.5186,Promise,0.3779,Map,0.0633,Array,0.0155,RegExp,0.0064
44,7,44,15,String,0.7377,Number,0.2574,Array,0.0020,Function,0.0016,Boolean,0.0008
45,7,45,22,Number,0.9939,String,0.0053,Boolean,0.0007,Array,0.0001,Function,0.0000
49,10,49,21,Number,0.9898,Boolean,0.0069,String,0.0031,Array,0.0002,Function,0.0000
49,23,49,26,String,0.3431,Function,0.2368,Array,0.1434,Number,0.1300,Object,0.0758
49,28,49,36,Number,0.6121,String,0.3834,Array,0.0019,Boolean,0.0015,Function,0.0008
49,38,49,53,Number,0.9942,String,0.0047,Boolean,0.0009,Array,0.0001,Function,0.0000
53,10,53,21,Object,0.8797,Promise,0.0642,Array,0.0190,Function,0.0188,Void,0.0085
53,23,53,26,HTMLElement,0.3387,Element,0.1768,String,0.0467,Date,0.0314,Number,0.0302
54,7,54,10,Number,0.9957,String,0.0029,Boolean,0.0013,Array,0.0000,Function,0.0000
55,7,55,11,Object,0.5196,Promise,0.3774,Map,0.0630,Array,0.0152,RegExp,0.0064
56,7,56,15,Number,0.9932,String,0.0058,Boolean,0.0009,Array,0.0001,Function,0.0000
57,7,57,22,Number,0.7643,String,0.2288,Boolean,0.0050,Array,0.0008,Function,0.0003
59,7,59,10,Object,0.8368,Promise,0.1081,Map,0.0356,Array,0.0063,Function,0.0037
61,7,61,14,Number,0.9989,String,0.0005,Boolean,0.0005,Array,0.0000,Promise,0.0000
64,7,64,10,Number,0.9915,String,0.0065,Boolean,0.0018,Array,0.0002,Function,0.0000
68,7,68,8,Number,0.5536,String,0.4442,Boolean,0.0009,Array,0.0007,Function,0.0005
99,10,99,25,String,0.6204,Number,0.3791,Boolean,0.0002,Array,0.0002,Function,0.0001
99,27,99,30,Number,0.9821,String,0.0159,Boolean,0.0017,Array,0.0002,Function,0.0001
106,10,106,21,String,0.9829,Number,0.0134,Array,0.0023,Function,0.0007,Boolean,0.0004
106,23,106,28,Object,0.9063,Set,0.0206,NodeListOf,0.0195,Map,0.0073,Error,0.0062
106,30,106,35,String,0.5437,Number,0.4538,Boolean,0.0009,Array,0.0008,Function,0.0007
106,37,106,40,String,0.2845,Number,0.2807,Function,0.1580,Array,0.0861,Boolean,0.0693
107,7,107,10,String,0.7525,Number,0.2470,Array,0.0002,Boolean,0.0001,Function,0.0001
108,7,108,13,Array,0.9980,String,0.0008,Promise,0.0004,Function,0.0003,Map,0.0002
109,12,109,13,Number,0.9265,String,0.0719,Boolean,0.0011,Array,0.0004,Function,0.0001
119,10,119,23,String,0.9309,Array,0.0333,Number,0.0275,Function,0.0043,Boolean,0.0026
119,25,119,30,Array,0.8156,Object,0.1343,Function,0.0262,Promise,0.0123,Map,0.0072
120,7,120,10,Number,0.9389,String,0.0606,Boolean,0.0003,Array,0.0001,Function,0.0000
121,7,121,10,Number,0.9838,String,0.0141,Boolean,0.0018,Array,0.0002,Function,0.0000
122,7,122,17,Number,0.9932,String,0.0041,Boolean,0.0026,Array,0.0001,Function,0.0000
123,7,123,12,Array,0.9980,String,0.0009,Function,0.0002,Promise,0.0002,Map,0.0002
124,7,124,21,Number,0.9994,String,0.0005,Boolean,0.0001,Array,0.0000,Promise,0.0000
127,12,127,13,Number,0.9975,Boolean,0.0012,String,0.0012,Array,0.0000,Promise,0.0000
127,19,127,23,Number,0.9884,Boolean,0.0079,String,0.0035,Array,0.0001,Promise,0.0000
