3,7,3,10,Function,0.9924,Object,0.0070,String,0.0004,Array,0.0002,Promise,0.0000
4,7,4,10,Function,0.9887,Object,0.0100,String,0.0008,Array,0.0003,Promise,0.0000
6,7,6,15,Function,0.9922,Object,0.0070,String,0.0004,Array,0.0001,Number,0.0000
6,18,6,21,String,0.3149,Number,0.3120,Array,0.1846,Boolean,0.0832,Function,0.0527
10,7,10,14,Function,0.9889,Object,0.0084,String,0.0013,Array,0.0002,Number,0.0001
10,21,10,25,Array,0.6629,String,0.1129,Function,0.0688,Number,0.0688,Object,0.0408
11,7,11,10,Array,0.9979,String,0.0009,Promise,0.0003,Function,0.0003,Map,0.0002
12,7,12,11,Function,0.9878,Object,0.0101,String,0.0012,Array,0.0001,Number,0.0001
12,14,12,17,Array,0.8301,String,0.0473,Number,0.0382,Boolean,0.0354,Function,0.0164
13,14,13,17,String,0.7158,Number,0.1339,Function,0.0432,Array,0.0390,Boolean,0.0131
19,7,19,13,Function,0.9854,Object,0.0112,String,0.0019,Array,0.0002,Number,0.0001
19,16,19,19,Array,0.9567,String,0.0362,Date,0.0026,Function,0.0019,Number,0.0007
19,35,19,36,String,0.6812,Function,0.1639,Number,0.0482,Array,0.0285,Object,0.0188
19,38,19,39,Number,0.5030,String,0.3956,Boolean,0.0520,Function,0.0183,Array,0.0172
20,7,20,12,Function,0.9902,Object,0.0075,String,0.0009,Array,0.0002,Number,0.0001
20,19,20,23,Array,0.9137,String,0.0254,Number,0.0215,Boolean,0.0188,Function,0.0057
21,7,21,12,Function,0.9880,Object,0.0099,String,0.0013,Array,0.0002,Number,0.0001
21,19,21,23,Array,0.9045,Object,0.0478,Function,0.0162,Promise,0.0113,Map,0.0075
21,38,21,39,String,0.2980,Number,0.2084,Array,0.1297,Boolean,0.1085,Function,0.0804
23,19,23,22,String,0.5078,Number,0.1332,Function,0.1186,Array,0.0868,Object,0.0502
23,24,23,28,String,0.5973,Number,0.2500,Function,0.0587,Array,0.0443,Boolean,0.0210
23,30,23,35,String,0.5625,Number,0.3610,Boolean,0.0239,Function,0.0226,Array,0.0204
32,7,32,10,Array,0.9972,String,0.0012,Function,0.0007,Number,0.0002,Object,0.0002
