14,12,14,16,Object,0.1520,HTMLElement,0.1353,Function,0.1024,String,0.0718,Element,0.0696
14,18,14,25,Function,0.9922,Object,0.0068,String,0.0007,Array,0.0001,Number,0.0000
30,5,30,12,HTMLElement,0.3395,Element,0.3049,RegExp,0.0381,Error,0.0357,Date,0.0246
32,5,32,26,Object,0.9976,Function,0.0003,Map,0.0003,Promise,0.0002,Partial,0.0002
41,10,41,18,String,0.2304,Array,0.1442,Promise,0.1251,Number,0.0813,Object,0.0786
41,26,41,34,Function,0.2743,String,0.2245,Object,0.1299,Number,0.0709,Array,0.0654
41,45,41,51,String,0.5470,Number,0.2671,Function,0.0840,Array,0.0459,Boolean,0.0254
56,47,56,52,String,0.4245,Number,0.4088,Boolean,0.0568,Array,0.0536,Function,0.0364
56,63,56,69,Number,0.4544,String,0.2938,Array,0.0955,Boolean,0.0863,Function,0.0437
56,81,56,89,String,0.5726,Number,0.2793,Array,0.0511,Function,0.0474,Boolean,0.0315
66,5,66,13,Function,0.7260,Object,0.2715,Array,0.0014,String,0.0002,Promise,0.0002
66,52,66,60,Object,0.2276,Function,0.0994,String,0.0774,Promise,0.0658,HTMLElement,0.0514
66,71,66,77,Number,0.5447,String,0.2706,Boolean,0.1045,Function,0.0320,Array,0.0274
66,88,66,95,Array,0.5262,Object,0.1843,Map,0.1331,Function,0.0630,Date,0.0214
69,6,69,15,Boolean,0.9052,Number,0.0817,String,0.0077,Void,0.0014,Array,0.0012
71,11,71,18,Boolean,0.8505,Number,0.0733,String,0.0422,Void,0.0104,Array,0.0061
71,19,71,25,Object,0.4258,HTMLElement,0.1393,Element,0.0548,Function,0.0512,Promise,0.0491
74,6,74,12,Array,0.9911,String,0.0057,Function,0.0020,Object,0.0004,Number,0.0002
76,11,76,20,String,0.1641,Object,0.1453,Array,0.1005,HTMLElement,0.0851,Function,0.0815
76,21,76,26,Array,0.9512,String,0.0338,Function,0.0092,Object,0.0025,Number,0.0017
76,28,76,34,Object,0.9465,Function,0.0170,Array,0.0073,Map,0.0063,HTMLElement,0.0042
76,36,76,40,String,0.9760,Number,0.0235,Function,0.0003,Boolean,0.0001,Array,0.0001
76,41,76,42,String,0.7286,Number,0.2705,Boolean,0.0004,Function,0.0003,Array,0.0002
78,7,78,8,Number,0.8188,Boolean,0.1788,String,0.0023,Array,0.0001,Void,0.0001
80,12,80,20,Void,0.9900,Boolean,0.0064,Object,0.0012,Promise,0.0008,String,0.0003
80,21,80,28,String,0.9825,Number,0.0170,Function,0.0003,Array,0.0001,Boolean,0.0001
101,12,101,21,Array,0.9572,String,0.0347,Function,0.0049,Object,0.0010,Number,0.0010
101,22,101,26,Array,0.8785,Function,0.0483,Object,0.0429,String,0.0222,Number,0.0028
101,27,101,32,Number,0.8322,String,0.1636,Boolean,0.0021,Array,0.0014,Function,0.0004
111,10,111,21,Array,0.9915,String,0.0052,Promise,0.0013,Number,0.0005,Function,0.0005
112,14,112,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
121,10,121,21,Array,0.8346,String,0.0866,Function,0.0324,Number,0.0243,Boolean,0.0111
124,10,124,21,String,0.6602,Array,0.2012,Number,0.1240,Function,0.0061,Boolean,0.0049
143,11,143,23,Boolean,0.8276,Number,0.1169,Array,0.0165,String,0.0136,Object,0.0106
144,11,144,18,Array,0.5061,String,0.1863,Function,0.1353,Number,0.0820,Object,0.0601
180,10,180,16,Array,0.9948,String,0.0017,Object,0.0009,Function,0.0008,Number,0.0004
182,10,182,15,Number,0.9376,Boolean,0.0600,String,0.0022,Array,0.0001,Void,0.0000
183,14,183,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
202,11,202,19,Array,0.9561,String,0.0281,Function,0.0075,Object,0.0038,Number,0.0024
202,20,202,28,Object,0.9942,Function,0.0034,Array,0.0006,Map,0.0006,Promise,0.0005
202,29,202,39,Object,0.9892,Map,0.0037,Function,0.0025,Promise,0.0019,Array,0.0010
202,40,202,44,String,0.9274,Number,0.0702,Array,0.0009,Boolean,0.0008,Function,0.0006
202,45,202,59,Number,0.3799,String,0.3008,Boolean,0.1310,Function,0.0684,Array,0.0556
209,12,209,13,String,0.9990,Number,0.0009,Function,0.0000,Array,0.0000,Boolean,0.0000
211,10,211,15,String,0.3778,Function,0.3204,Object,0.0990,Number,0.0528,Array,0.0357
214,10,214,17,Object,0.9854,Map,0.0048,Function,0.0037,Promise,0.0026,Array,0.0017
236,8,236,16,Number,0.9063,String,0.0822,Boolean,0.0098,Array,0.0008,Function,0.0006
261,32,261,38,Object,0.9274,Promise,0.0187,Map,0.0112,Function,0.0076,Array,0.0050
266,50,266,55,Object,0.6874,Error,0.0929,Promise,0.0693,Map,0.0175,HTMLElement,0.0146
