5,12,5,16,Object,0.2275,HTMLElement,0.1564,Function,0.1237,Element,0.0672,String,0.0472
5,18,5,25,Function,0.9922,Object,0.0068,String,0.0007,Array,0.0001,Number,0.0000
21,5,21,12,HTMLElement,0.3150,Element,0.2574,RegExp,0.0441,Error,0.0426,String,0.0299
23,28,23,36,Array,0.4220,String,0.2169,Number,0.1325,Function,0.1073,Object,0.0512
23,38,23,46,Function,0.2461,Array,0.2122,String,0.1706,Object,0.1457,Number,0.0886
23,48,23,54,HTMLElement,0.2119,Element,0.1119,String,0.0702,Function,0.0563,Number,0.0501
31,6,31,11,Object,0.9919,Function,0.0026,Map,0.0020,Promise,0.0011,Array,0.0006
34,7,34,18,Array,0.8797,Map,0.0768,Promise,0.0141,HTMLElement,0.0072,RegExp,0.0047
36,33,36,37,Object,0.2710,HTMLElement,0.1940,Element,0.0835,Function,0.0700,Array,0.0379
50,6,50,18,String,0.9142,Number,0.0466,Function,0.0291,Array,0.0064,Boolean,0.0020
54,31,54,43,String,0.9878,Number,0.0080,Function,0.0029,Array,0.0006,Boolean,0.0003
54,45,54,53,Promise,0.5256,Object,0.4167,Map,0.0280,Void,0.0098,RegExp,0.0063
55,56,55,57,Number,0.4065,String,0.3493,Boolean,0.0736,Array,0.0687,Function,0.0651
55,59,55,67,String,0.9390,Number,0.0555,Function,0.0023,Array,0.0022,Boolean,0.0006
56,8,56,13,Array,0.9636,String,0.0128,Number,0.0076,Boolean,0.0061,Function,0.0023
