2,27,2,32,Array,0.4403,Function,0.1454,Object,0.1242,String,0.0727,Number,0.0376
7,10,7,14,Map,0.2693,Object,0.1259,Set,0.0854,HTMLElement,0.0849,WeakMap,0.0757
7,15,7,17,String,0.6694,Number,0.2892,Array,0.0175,Function,0.0132,Boolean,0.0067
15,10,15,20,String,0.9892,Number,0.0107,Function,0.0001,Array,0.0000,Boolean,0.0000
15,21,15,26,String,0.8463,Number,0.1513,Function,0.0009,Array,0.0007,Boolean,0.0006
16,6,16,12,String,0.9988,Number,0.0011,Function,0.0001,Array,0.0000,Boolean,0.0000
26,7,26,13,String,0.5721,Number,0.4267,Boolean,0.0006,Array,0.0003,Function,0.0002
27,12,27,13,Number,0.9631,String,0.0321,Boolean,0.0042,Array,0.0003,Function,0.0001
43,10,43,28,String,0.6159,Number,0.1943,Array,0.0735,Boolean,0.0562,Object,0.0263
43,29,43,32,String,0.9968,Number,0.0025,Function,0.0007,Boolean,0.0000,Array,0.0000
54,10,54,17,Object,0.0814,ImageData,0.0651,EventTarget,0.0566,Element,0.0544,HTMLElement,0.0544
54,18,54,24,Object,0.3990,Function,0.3034,Array,0.2078,String,0.0313,Promise,0.0141
56,6,56,10,Error,0.3975,Element,0.0837,HTMLElement,0.0705,ImageData,0.0597,PropertyDescriptor,0.0510
65,11,65,19,Void,0.9823,Boolean,0.0092,Object,0.0020,Promise,0.0019,String,0.0009
65,20,65,24,HTMLElement,0.3580,Element,0.1690,String,0.0352,Object,0.0323,Date,0.0310
65,26,65,32,Array,0.9020,Object,0.0634,Function,0.0187,String,0.0051,Promise,0.0040
65,34,65,39,Number,0.9938,String,0.0054,Boolean,0.0007,Array,0.0001,Function,0.0000
74,9,74,15,Element,0.2816,HTMLElement,0.2802,HTMLInputElement,0.1683,HTMLDivElement,0.0866,Record,0.0294
75,9,75,13,HTMLElement,0.3790,Date,0.1753,Map,0.1503,HTMLDivElement,0.0703,Element,0.0487
77,9,77,14,HTMLElement,0.2203,Element,0.1474,String,0.0655,Date,0.0542,Number,0.0431
79,10,79,16,Number,0.9488,String,0.0496,Boolean,0.0013,Array,0.0002,Function,0.0000
88,16,88,17,Number,0.9976,Boolean,0.0017,String,0.0007,Array,0.0000,Promise,0.0000
100,10,100,14,Array,0.9628,Object,0.0139,Promise,0.0089,Function,0.0055,Map,0.0040
110,11,110,16,HTMLElement,0.4457,Element,0.3028,HTMLInputElement,0.0341,Date,0.0307,Error,0.0168
113,12,113,15,String,0.9972,Function,0.0015,Number,0.0010,Array,0.0001,Object,0.0000
143,5,143,10,HTMLElement,0.4648,Element,0.2388,Object,0.0433,Date,0.0254,HTMLInputElement,0.0204
144,5,144,11,HTMLElement,0.3805,Element,0.1142,HTMLDivElement,0.0938,HTMLInputElement,0.0910,HTMLCanvasElement,0.0289
145,5,145,15,HTMLElement,0.3150,Object,0.1520,Element,0.1024,Map,0.0400,HTMLInputElement,0.0378
147,10,147,23,Void,0.9677,Promise,0.0098,Boolean,0.0089,Object,0.0055,String,0.0015
148,6,148,11,String,0.6527,Number,0.3048,Array,0.0164,Boolean,0.0119,Function,0.0102
151,7,151,10,String,0.3297,Function,0.2682,Array,0.2515,Object,0.0783,Number,0.0509
163,10,163,21,Boolean,0.9842,Number,0.0093,Void,0.0054,Promise,0.0004,String,0.0004
164,6,164,10,String,0.9979,Number,0.0019,Function,0.0001,Array,0.0001,Boolean,0.0000
165,6,165,14,Array,0.4124,Object,0.2775,Promise,0.1982,Map,0.0710,Function,0.0251
169,6,169,10,String,0.9971,Number,0.0023,Function,0.0003,Array,0.0001,Boolean,0.0000
170,6,170,11,String,0.9717,Number,0.0188,Function,0.0068,Array,0.0016,Boolean,0.0004
184,42,184,49,Void,0.9942,Boolean,0.0025,Promise,0.0011,Object,0.0008,String,0.0002
187,27,187,41,Void,0.9182,Promise,0.0336,Object,0.0144,Boolean,0.0122,String,0.0037
