4,5,4,9,Function,0.7272,Object,0.2476,Array,0.0091,String,0.0029,Date,0.0012
11,7,11,22,Object,0.9856,CSSProperties,0.0018,IterableIterator,0.0009,EventListener,0.0009,OptionsWithUrl,0.0008
17,5,17,12,Number,0.9960,Boolean,0.0033,String,0.0007,Array,0.0000,Promise,0.0000
19,7,19,16,Boolean,0.9985,Number,0.0010,Void,0.0004,String,0.0001,Array,0.0000
21,7,21,15,Function,0.9871,Object,0.0101,String,0.0020,Array,0.0001,Number,0.0001
21,18,21,25,Object,0.9926,Function,0.0015,Map,0.0010,Partial,0.0006,Promise,0.0004
22,9,22,16,Array,0.9906,Map,0.0028,Promise,0.0027,Date,0.0010,Function,0.0009
30,19,30,20,Number,0.6845,String,0.3149,Boolean,0.0002,Array,0.0002,Function,0.0001
48,7,48,13,Function,0.9804,Object,0.0179,String,0.0004,Array,0.0001,Date,0.0001
48,17,48,18,String,0.3478,Array,0.2116,Function,0.1566,Number,0.1136,Object,0.0894
48,20,48,27,Object,0.7681,Function,0.1593,Array,0.0190,Date,0.0060,String,0.0049
48,29,48,31,Function,0.9918,Object,0.0073,String,0.0005,Array,0.0002,Promise,0.0000
62,7,62,16,Number,0.9979,Boolean,0.0015,String,0.0006,Array,0.0000,Promise,0.0000
63,7,63,15,String,0.4896,Number,0.2646,Boolean,0.0923,Array,0.0412,Function,0.0187
64,7,64,8,Number,0.9476,Boolean,0.0513,String,0.0010,Array,0.0000,Promise,0.0000
66,9,66,13,Function,0.9839,Object,0.0130,String,0.0012,Array,0.0002,Number,0.0001
66,17,66,19,Number,0.2553,String,0.2546,Boolean,0.1440,Array,0.1164,Function,0.0932
72,9,72,18,Function,0.9851,Object,0.0120,String,0.0015,Array,0.0002,Date,0.0001
72,22,72,24,String,0.2867,Number,0.2830,Function,0.1034,Boolean,0.0995,Array,0.0940
72,26,72,33,Array,0.9931,String,0.0019,Date,0.0016,Map,0.0012,HTMLElement,0.0008
80,21,80,22,String,0.3345,Function,0.1593,Array,0.1449,Number,0.1237,Object,0.1139
81,13,81,15,Function,0.9829,Object,0.0116,String,0.0021,Number,0.0003,Array,0.0003
