5,7,5,13,Function,0.9933,Object,0.0059,String,0.0005,Array,0.0001,Number,0.0000
5,16,5,19,String,0.7251,Number,0.2114,Array,0.0293,Function,0.0178,Boolean,0.0079
6,7,6,20,Function,0.9817,Object,0.0140,String,0.0021,Array,0.0002,Number,0.0002
6,23,6,26,String,0.8508,Number,0.1268,Array,0.0101,Function,0.0070,Boolean,0.0026
7,9,7,11,Boolean,0.9486,Number,0.0315,String,0.0105,Void,0.0035,Array,0.0020
15,5,15,9,Boolean,0.9971,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
16,5,16,13,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
17,5,17,11,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
18,5,18,17,Boolean,0.9974,Void,0.0018,Number,0.0007,Promise,0.0001,String,0.0000
19,7,19,11,Array,0.9929,String,0.0038,Function,0.0015,Object,0.0006,Number,0.0004
19,43,19,46,Number,0.4676,String,0.4578,Boolean,0.0322,Array,0.0181,Function,0.0074
36,11,36,14,String,0.3414,Number,0.2277,Array,0.2262,Function,0.0901,Boolean,0.0434
38,7,38,9,Function,0.9846,Object,0.0110,String,0.0017,Array,0.0003,Date,0.0002
38,12,38,13,Number,0.9718,Boolean,0.0175,String,0.0095,Array,0.0003,Function,0.0002
41,9,41,16,Object,0.8108,CSSProperties,0.0681,OptionsWithUrl,0.0151,SFC,0.0062,File,0.0056
42,28,42,30,Boolean,0.9271,Number,0.0319,String,0.0117,Void,0.0073,Array,0.0059
51,9,51,12,Object,0.8611,Function,0.1371,Array,0.0005,Map,0.0002,Promise,0.0002
