10,10,10,14,Void,0.4237,Boolean,0.1017,String,0.0839,Number,0.0445,Function,0.0401
10,16,10,19,String,0.7074,Number,0.1446,Function,0.0645,Array,0.0415,Object,0.0185
10,21,10,25,String,0.5495,Number,0.2327,Function,0.0958,Array,0.0459,Object,0.0339
10,27,10,31,Object,0.5174,HTMLElement,0.0872,Function,0.0576,Element,0.0335,Map,0.0274
10,33,10,35,Function,0.9757,Object,0.0215,String,0.0018,Array,0.0005,Number,0.0001
33,45,33,48,String,0.2033,Array,0.1554,Function,0.1418,Number,0.1234,Boolean,0.0850
33,50,33,55,Object,0.5004,NextFunction,0.0419,WebSocket,0.0403,Readonly,0.0281,Node,0.0268
35,13,35,20,Array,0.5864,Function,0.2083,String,0.1036,Object,0.0598,Number,0.0298
35,22,35,30,Array,0.6461,Function,0.1233,String,0.0696,Object,0.0682,Number,0.0636
36,55,36,58,String,0.2036,Array,0.1585,Function,0.1350,Number,0.1289,Boolean,0.0957
44,10,44,24,Void,0.9536,Boolean,0.0139,Promise,0.0100,Object,0.0074,String,0.0031
44,26,44,34,String,0.2712,Number,0.2352,Function,0.1565,Boolean,0.1416,Array,0.1180
44,36,44,39,String,0.5972,Number,0.3068,Function,0.0333,Array,0.0262,Boolean,0.0198
44,41,44,45,String,0.5959,Number,0.2666,Function,0.0548,Array,0.0363,Boolean,0.0255
44,47,44,51,String,0.3116,Number,0.1439,Function,0.1364,Object,0.0964,Array,0.0912
44,53,44,55,Function,0.9769,Object,0.0217,String,0.0007,Array,0.0004,Promise,0.0000
45,9,45,19,String,0.4607,Number,0.2863,Array,0.1994,Boolean,0.0398,Function,0.0085
46,27,46,30,String,0.1855,Function,0.1649,Array,0.1354,Number,0.1091,Object,0.0889
46,32,46,41,Boolean,0.9953,Number,0.0022,Void,0.0019,String,0.0002,Array,0.0001
49,24,49,27,String,0.1846,Function,0.1534,Array,0.1493,Number,0.1161,Object,0.0882
56,10,56,22,Void,0.9411,Boolean,0.0199,Promise,0.0089,String,0.0053,Object,0.0047
56,24,56,33,Function,0.9520,Object,0.0467,Array,0.0005,String,0.0003,Promise,0.0001
56,35,56,43,Number,0.3720,String,0.2492,Boolean,0.1843,Function,0.0881,Array,0.0632
56,45,56,48,String,0.6082,Number,0.2839,Function,0.0421,Array,0.0275,Boolean,0.0230
56,50,56,54,String,0.4361,Number,0.3089,Function,0.0980,Boolean,0.0587,Array,0.0516
56,56,56,60,Array,0.8588,Object,0.0626,Function,0.0223,String,0.0155,Number,0.0058
56,62,56,64,Function,0.9795,Object,0.0191,String,0.0008,Array,0.0003,Promise,0.0000
57,48,57,55,Boolean,0.9614,Number,0.0197,Void,0.0056,String,0.0048,Array,0.0023
60,6,60,11,Object,0.3556,Error,0.1679,Promise,0.0655,Map,0.0524,Function,0.0259
63,10,63,19,String,0.2676,Array,0.1336,Number,0.0877,Promise,0.0875,Object,0.0755
63,21,63,29,String,0.2797,Number,0.2258,Function,0.1756,Boolean,0.1297,Array,0.1060
63,31,63,34,String,0.6313,Number,0.2833,Function,0.0321,Array,0.0214,Boolean,0.0163
63,36,63,40,String,0.4716,Number,0.3623,Function,0.0592,Boolean,0.0415,Array,0.0316
63,42,63,46,Object,0.6158,Array,0.0869,Promise,0.0685,Function,0.0669,Map,0.0381
63,48,63,50,String,0.3366,Number,0.1265,Function,0.0905,Array,0.0811,Boolean,0.0785
68,10,68,18,Void,0.9729,Boolean,0.0113,Promise,0.0036,Object,0.0026,String,0.0019
68,20,68,28,String,0.3074,Function,0.2024,Number,0.1939,Array,0.1106,Boolean,0.0939
68,30,68,33,String,0.9259,Number,0.0710,Function,0.0013,Array,0.0012,Boolean,0.0003
68,35,68,39,String,0.5123,Number,0.3206,Function,0.0595,Array,0.0352,Boolean,0.0343
68,41,68,45,Object,0.1417,String,0.1014,Function,0.0905,Number,0.0673,HTMLElement,0.0607
68,47,68,49,Function,0.9811,Object,0.0181,String,0.0003,Array,0.0003,Promise,0.0000
69,9,69,13,Function,0.9392,Object,0.0599,Array,0.0005,String,0.0003,Promise,0.0001
70,14,70,17,String,0.1781,Function,0.1717,Array,0.1418,Number,0.1031,Object,0.1001
70,19,70,26,Function,0.4223,String,0.3224,Array,0.1261,Object,0.0568,Number,0.0170
84,10,84,16,String,0.2626,Array,0.2028,Promise,0.1061,Number,0.0789,Boolean,0.0763
84,18,84,25,String,0.4313,Number,0.2480,Function,0.1285,Array,0.0758,Boolean,0.0738
84,27,84,35,Boolean,0.8334,Number,0.1180,String,0.0256,Array,0.0066,Function,0.0060
84,37,84,40,String,0.6002,Number,0.2958,Function,0.0374,Array,0.0281,Boolean,0.0198
84,42,84,46,String,0.4346,Number,0.3448,Function,0.0757,Boolean,0.0549,Array,0.0475
84,48,84,52,String,0.2597,Function,0.1532,Number,0.1282,Object,0.1128,Array,0.0975
84,54,84,56,String,0.3082,Number,0.1279,Function,0.1053,Array,0.0925,Object,0.0882
89,10,89,21,Void,0.3721,Promise,0.1732,Boolean,0.1706,String,0.0824,Array,0.0614
89,23,89,30,String,0.3923,Number,0.3015,Function,0.1014,Boolean,0.0982,Array,0.0702
89,32,89,35,String,0.5496,Number,0.3727,Function,0.0238,Boolean,0.0228,Array,0.0198
89,37,89,41,String,0.7705,Number,0.2157,Function,0.0058,Array,0.0043,Boolean,0.0025
89,43,89,47,Object,0.1490,HTMLElement,0.1324,Error,0.1257,Element,0.0554,Promise,0.0269
89,49,89,51,Function,0.9852,Object,0.0140,String,0.0004,Array,0.0002,Promise,0.0000
91,21,91,24,String,0.1825,Boolean,0.1519,Number,0.1491,Array,0.1394,Function,0.1311
100,10,100,18,Void,0.9742,Boolean,0.0102,Promise,0.0040,Object,0.0032,String,0.0017
100,20,100,27,Object,0.7084,Promise,0.1209,Map,0.0397,Function,0.0265,Array,0.0201
100,29,100,32,String,0.7122,Number,0.2259,Function,0.0257,Array,0.0165,Boolean,0.0120
100,34,100,38,String,0.5327,Number,0.2579,Function,0.0859,Array,0.0530,Boolean,0.0360
100,40,100,44,HTMLElement,0.1956,Object,0.1573,Element,0.0934,Function,0.0693,String,0.0470
100,46,100,48,Function,0.9759,Object,0.0218,String,0.0012,Array,0.0005,Promise,0.0001
101,26,101,29,String,0.1787,Boolean,0.1652,Number,0.1430,Array,0.1358,Function,0.1260
108,10,108,33,Boolean,0.3509,String,0.2722,Number,0.1745,Array,0.0693,Object,0.0324
108,35,108,42,String,0.6910,Number,0.1147,Function,0.1120,Array,0.0464,Object,0.0190
108,44,108,47,String,0.4504,Number,0.3797,Function,0.0530,Array,0.0455,Boolean,0.0442
108,49,108,53,String,0.3957,Number,0.3131,Function,0.0944,Array,0.0753,Boolean,0.0654
