9,10,9,18,Promise,0.2011,String,0.1616,Array,0.1506,Boolean,0.1373,Void,0.0877
9,20,9,23,String,0.6245,Number,0.2125,Array,0.0647,Function,0.0523,Object,0.0186
9,25,9,29,String,0.4948,Number,0.2917,Function,0.0828,Array,0.0489,Boolean,0.0391
9,31,9,35,Object,0.3516,HTMLElement,0.1781,Element,0.0711,Function,0.0306,String,0.0239
27,11,27,18,Function,0.3865,Array,0.3358,String,0.1387,Object,0.0970,Number,0.0225
27,20,27,28,Array,0.6373,Function,0.1963,Object,0.0903,String,0.0382,Number,0.0202
32,10,32,29,String,0.2165,Array,0.1018,Object,0.0942,Promise,0.0929,Number,0.0828
32,31,32,39,Number,0.2730,String,0.2591,Boolean,0.1791,Function,0.1252,Array,0.1019
32,41,32,44,String,0.6189,Number,0.2771,Array,0.0348,Function,0.0348,Boolean,0.0209
32,46,32,50,String,0.5997,Number,0.2532,Function,0.0624,Array,0.0362,Boolean,0.0288
32,52,32,56,Object,0.5625,Array,0.1415,Map,0.0616,Function,0.0526,Promise,0.0525
34,9,34,19,String,0.6092,Number,0.3162,Array,0.0499,Boolean,0.0177,Function,0.0047
39,10,39,19,String,0.2533,Array,0.1167,Number,0.0951,Promise,0.0737,Boolean,0.0674
39,21,39,29,String,0.2852,Number,0.2763,Boolean,0.1609,Function,0.1262,Array,0.0972
39,31,39,34,String,0.6319,Number,0.2649,Function,0.0384,Array,0.0314,Boolean,0.0193
39,36,39,40,String,0.4723,Number,0.3228,Function,0.0750,Boolean,0.0483,Array,0.0476
39,42,39,46,Object,0.5906,Array,0.1009,Map,0.0655,Promise,0.0531,Function,0.0515
44,10,44,18,String,0.2962,Array,0.2504,Number,0.0858,Promise,0.0590,Function,0.0578
44,20,44,28,String,0.3041,Function,0.2136,Number,0.1837,Array,0.1123,Boolean,0.0925
44,30,44,33,String,0.9215,Number,0.0742,Function,0.0019,Array,0.0016,Boolean,0.0004
44,35,44,39,String,0.5183,Number,0.3074,Function,0.0638,Array,0.0373,Boolean,0.0335
44,41,44,45,Object,0.1632,String,0.0998,Function,0.0984,Number,0.0667,Array,0.0554
45,9,45,17,Function,0.9943,Object,0.0054,String,0.0002,Array,0.0001,Promise,0.0000
