2,5,2,10,String,0.0718,Element,0.0683,HTMLElement,0.0636,Array,0.0505,Date,0.0484
14,31,14,43,Promise,0.5726,Void,0.3226,Boolean,0.0290,Object,0.0264,Array,0.0112
27,7,27,11,String,0.9972,Number,0.0027,Function,0.0001,Array,0.0000,Boolean,0.0000
35,16,35,23,String,0.9144,Function,0.0653,Number,0.0196,Array,0.0003,Boolean,0.0002
36,7,36,11,HTMLElement,0.4375,Element,0.2092,RegExp,0.0409,Error,0.0366,Map,0.0321
49,37,49,45,String,0.9681,Array,0.0291,Function,0.0021,Number,0.0003,Date,0.0002
50,6,50,7,Number,0.9989,String,0.0007,Boolean,0.0004,Array,0.0000,Promise,0.0000
51,6,51,11,String,0.9974,Number,0.0023,Array,0.0002,Function,0.0001,Boolean,0.0000
52,6,52,11,Number,0.9951,String,0.0038,Boolean,0.0010,Array,0.0000,Function,0.0000
53,6,53,7,Number,0.5209,String,0.4783,Boolean,0.0003,Array,0.0003,Function,0.0002
54,6,54,12,String,0.9991,Number,0.0007,Function,0.0002,Array,0.0000,Boolean,0.0000
56,6,56,28,Object,0.9981,Map,0.0002,Function,0.0002,Partial,0.0002,Promise,0.0002
61,6,61,15,HTMLElement,0.4451,Element,0.3010,Date,0.0357,RegExp,0.0354,Error,0.0202
62,6,62,10,String,0.9882,Number,0.0100,Function,0.0007,Array,0.0006,Boolean,0.0002
62,12,62,20,String,0.9974,Number,0.0019,Array,0.0004,Function,0.0003,Boolean,0.0000
64,11,64,20,String,0.5609,Number,0.4373,Boolean,0.0007,Array,0.0006,Function,0.0005
189,14,189,26,Function,0.6227,String,0.3600,Number,0.0118,Object,0.0029,Array,0.0019
