2,5,2,10,String,0.1299,Number,0.0667,Element,0.0616,HTMLElement,0.0477,Array,0.0456
15,32,15,45,Void,0.4741,Promise,0.4247,Object,0.0271,Boolean,0.0269,Array,0.0091
28,9,28,18,String,0.8906,Number,0.0935,Function,0.0137,Array,0.0009,Boolean,0.0007
31,17,31,24,String,0.9901,Array,0.0087,Function,0.0010,Number,0.0002,Date,0.0000
32,9,32,10,Number,0.9987,String,0.0009,Boolean,0.0003,Array,0.0000,Promise,0.0000
41,9,41,14,String,0.9971,Number,0.0026,Array,0.0003,Function,0.0001,Boolean,0.0000
43,9,43,15,String,0.9987,Number,0.0009,Function,0.0003,Array,0.0001,Boolean,0.0000
44,9,44,14,Number,0.9946,String,0.0038,Boolean,0.0016,Array,0.0001,Function,0.0000
45,14,45,23,String,0.6162,Number,0.3818,Array,0.0006,Boolean,0.0006,Function,0.0006
75,17,75,20,String,0.9960,Number,0.0020,Function,0.0019,Array,0.0001,Boolean,0.0000
131,14,131,27,Function,0.6132,String,0.3105,Number,0.0349,Object,0.0188,Array,0.0147
