2,5,2,10,Object,0.9763,Function,0.0021,Promise,0.0017,Void,0.0015,Array,0.0015
23,24,23,29,Element,0.1058,HTMLElement,0.0985,String,0.0895,Date,0.0890,Number,0.0503
23,30,23,40,HTMLElement,0.2424,Element,0.1843,String,0.0624,Function,0.0452,Number,0.0413
25,6,25,12,HTMLElement,0.3096,Element,0.2081,String,0.0554,Number,0.0350,Date,0.0348
27,6,27,11,Array,0.9859,Object,0.0055,Function,0.0029,String,0.0020,Boolean,0.0011
32,11,32,12,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
32,18,32,29,Number,0.9849,String,0.0081,Boolean,0.0069,Array,0.0001,Function,0.0000
33,7,33,11,HTMLElement,0.4994,Element,0.2442,Date,0.0392,HTMLInputElement,0.0181,RegExp,0.0176
34,7,34,16,HTMLElement,0.5292,Element,0.2956,Date,0.0251,HTMLInputElement,0.0227,RegExp,0.0197
36,7,36,12,Object,0.4337,Array,0.3032,Map,0.1718,Function,0.0488,Promise,0.0132
38,8,38,18,Array,0.5346,Object,0.3531,Function,0.0573,Map,0.0263,Promise,0.0142
39,13,39,14,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
39,20,39,31,Number,0.9814,String,0.0102,Boolean,0.0082,Array,0.0001,Function,0.0000
40,9,40,13,String,0.9931,Number,0.0062,Function,0.0005,Array,0.0001,Boolean,0.0001
73,14,73,19,Function,0.9919,Object,0.0063,String,0.0012,Array,0.0001,Number,0.0001
