2,5,2,10,Object,0.9687,Function,0.0024,Promise,0.0021,Void,0.0020,Array,0.0018
23,24,23,29,String,0.1455,Element,0.0719,Number,0.0611,HTMLElement,0.0572,Function,0.0524
23,30,23,40,HTMLElement,0.0809,Element,0.0749,String,0.0657,Object,0.0596,Array,0.0449
25,6,25,12,String,0.0842,HTMLElement,0.0726,Element,0.0585,Date,0.0503,Number,0.0456
27,6,27,11,Array,0.7622,Object,0.1656,Function,0.0541,Promise,0.0087,Map,0.0048
32,11,32,12,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
32,18,32,29,Number,0.9457,String,0.0484,Boolean,0.0053,Array,0.0006,Function,0.0001
33,7,33,11,HTMLElement,0.2699,Element,0.1587,Object,0.1505,HTMLDivElement,0.0404,Map,0.0329
34,7,34,16,HTMLDivElement,0.2048,HTMLElement,0.0611,HTMLCanvasElement,0.0500,HTMLInputElement,0.0410,Object,0.0347
36,7,36,12,Object,0.9866,Map,0.0065,Promise,0.0018,Function,0.0015,Array,0.0011
38,8,38,18,Object,0.9463,Array,0.0158,Map,0.0122,Function,0.0107,Promise,0.0092
39,13,39,14,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
39,20,39,31,Number,0.9452,String,0.0478,Boolean,0.0062,Array,0.0006,Function,0.0001
40,9,40,13,String,0.9931,Number,0.0062,Function,0.0004,Array,0.0001,Boolean,0.0001
73,14,73,19,Function,0.9914,Object,0.0067,String,0.0012,Array,0.0001,Number,0.0001
