2,5,2,10,HTMLElement,0.0778,Element,0.0776,HTMLInputElement,0.0721,Date,0.0473,HTMLDivElement,0.0406
10,38,10,57,Void,0.5309,Promise,0.3789,Boolean,0.0281,Object,0.0226,Array,0.0085
30,29,30,33,String,0.9953,Number,0.0043,Function,0.0002,Array,0.0001,Boolean,0.0001
41,24,41,28,String,0.9952,Function,0.0026,Number,0.0019,Array,0.0001,Object,0.0001
41,30,41,35,String,0.5194,Number,0.4767,Array,0.0016,Boolean,0.0014,Function,0.0007
41,37,41,45,String,0.3970,Array,0.2106,Number,0.1391,Function,0.1155,Object,0.0531
44,8,44,13,String,0.4543,Number,0.2326,Array,0.1794,Function,0.0551,Boolean,0.0550
65,27,65,31,String,0.9966,Number,0.0027,Function,0.0005,Array,0.0001,Boolean,0.0000
69,7,69,12,String,0.5565,Number,0.2313,Array,0.1074,Function,0.0514,Boolean,0.0371
73,7,73,16,String,0.9498,Number,0.0398,Array,0.0034,Function,0.0019,Boolean,0.0013
93,32,93,36,String,0.9949,Number,0.0047,Function,0.0002,Array,0.0001,Boolean,0.0001
146,14,146,33,String,0.5909,Function,0.3297,Number,0.0738,Array,0.0023,Object,0.0020
